"TENTERDEN",,,,,,,,,,,,
Grid ref,TQ886337,Long,0.690673,Lat,51.071636,,,,,,,
Station no,RR1020,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.31,0.97,0.99,2.14,3.71,1.15,3.64,1.00,1.64,0.88,,
February,5.57,1.84,1.32,1.39,2.94,0.76,2.22,1.42,1.06,0.64,,
March,1.17,1.87,1.32,2.26,1.47,3.62,1.77,0.88,2.16,4.35,,
April,0.82,2.06,0.70,2.20,1.22,2.33,1.44,3.16,2.04,1.67,,
May,0.98,1.01,1.75,2.34,2.04,1.24,2.03,2.01,1.45,1.16,,
June,2.14,1.60,1.57,3.56,1.64,5.26,1.19,1.69,1.32,2.68,,
July,1.52,2.22,1.39,3.67,2.16,0.59,0.43,1.20,2.86,3.92,,
August,1.74,2.09,4.03,3.63,1.18,2.47,0.61,1.93,3.56,2.42,,
September,0.88,0.86,1.64,2.37,1.28,2.47,1.70,0.42,1.70,2.90,,
October,2.07,2.11,1.90,4.76,1.98,1.88,4.52,5.73,1.31,5.97,,
November,2.99,0.59,2.26,2.33,2.04,4.24,5.80,2.64,1.09,0.87,,
December,3.48,5.14,2.27,1.75,3.56,0.73,2.02,2.78,3.58,5.38,,
Total,26.67,22.36,21.14,32.40,25.22,26.74,27.37,24.86,23.77,32.84,,
Calc annual,26.67,22.36,21.14,32.40,25.22,26.74,27.37,24.86,23.77,32.84,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
