TENTERDEN VIEW TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ888334,Long,0.6946,Lat,51.0696,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.2,2.08,5.33,3.44,1.76,3.37,1.21,6.56,1.38,2.73,0.31,1.29,1.2,2.36,2.69,2.79,4.97,1.86,0.88,0.79,2.54,3.2,0.6,2.71,3.17,2.61,0.79,2.8,0.69,2.1,3.44,0.97,1.01,2.14,3.68,1.16,3.63,0.99,1.51,0.88,3.09,1.51,2.76,4.58,0.71,3.22,1.15,1.51,3.21,4.93,3.26,2.07,4.05,1.48,2.61,,,,,,
February,0.82,1.54,1.36,2.24,1.36,0.73,2.6,2.07,1.65,4.26,3.02,1.92,1.69,3.97,1.74,3.43,0.63,0.72,2.06,2.49,1.1,0.06,2.01,3.82,1.8,0.26,0.39,2.12,1.08,2.51,5.77,1.91,1.39,1.43,2.92,0.79,2.24,1.37,1.07,0.7,3.59,1.33,2.46,0.94,3.74,4.41,4.9,0.85,0.89,2.3,0.63,0.67,2.27,3.97,0.91,,,,,,
March,1.63,1.8,2.26,2.11,0.74,0.94,3.1,3.09,1.44,0.82,0.69,2.21,1.31,1.4,1.56,1.81,1.48,1.74,4.36,1.7,2.52,2.14,1.78,0.53,1.39,2.02,2.71,4.14,2.31,0.82,1.2,1.91,1.39,2.29,1.51,3.63,1.77,0.84,2.21,4.31,1.51,2.3,3.83,2.66,5.13,0.81,3.27,1.69,0.81,3.51,1.19,1.6,2.41,2.24,1.8,,,,,,
April,0.34,3.05,0.98,0.94,2.37,0.94,2.09,2.51,3.81,3.27,1.96,0.74,2.85,1.66,1.46,2.21,1.6,1.75,1.39,2.14,2.71,0.68,1.5,0.03,2.13,1.54,0.52,1.66,1.22,2.91,0.88,2.09,0.73,2.22,1.19,2.34,1.5,3.19,2.11,1.7,1.37,1.89,0.14,2.87,1.26,1.37,1.34,1.87,1.23,3.33,2.55,1.4,3.22,2.11,2.82,,,,,,
May,1.78,0.94,3.32,1.2,1.46,1.09,1.13,2.21,4.22,3.61,0.18,0.99,1.65,2.59,0.35,2.92,3.34,1.66,1.09,1.3,1.54,3.06,0.3,0.87,2,0.08,0.21,1.16,3.4,1.72,1.05,1.02,1.75,2.36,2.02,1.26,2.02,1.99,1.5,1.18,2.47,0.75,0.47,0.84,1.12,3.65,1.82,2.45,1.76,0.46,0.99,1.58,0.72,3.3,5.1,,,,,,
June,0.37,1.72,2.3,2.84,1.69,2.58,1.52,1.47,1.74,3.14,3.67,2.79,2.69,3.1,1.12,1.32,0.54,0.67,2.37,0.91,2.37,1.63,2.78,1.67,1.55,0.14,3.87,2.17,2.11,1.48,2.2,1.66,1.61,3.6,1.63,5.41,1.19,1.7,1.35,2.72,1.88,1.93,3.33,0.53,1.12,0.71,2.36,1.61,0.96,0.47,1.48,0,1.26,0.61,1.66,,,,,,
July,1.3,2.15,2.04,1.96,1.81,4.4,0.4,3.04,1.22,2.87,3.19,2.36,3,2.4,2.48,0.19,2.6,0.71,5.08,2.11,2.52,2.84,2.33,2.74,5.24,3.23,0.85,0.75,0.25,1.42,1.55,2.29,1.44,3.67,2.17,0.61,0.45,1.22,2.86,3.86,2.32,0.15,1.02,1.64,2.03,3.43,1.11,3.35,3.59,1.71,3.47,0.29,2.41,0.63,3.21,,,,,,
August,1.34,1.02,1.68,1.74,3.05,2.24,3.19,2.84,5.06,3.56,1.64,3.98,2.53,0.79,0.98,0.41,1.4,3.32,1.26,2.84,3.79,4.8,3.27,1.94,1.74,2,2.26,3.23,1.66,1.09,1.81,2.14,4.09,3.66,1.21,2.47,0.62,1.95,3.62,2.46,1.98,1.2,6.23,1.46,1.3,1.56,2.87,6.4,0.94,3.52,1.59,1.33,2.34,1.83,3.15,,,,,,
September,3.26,3.99,1.82,2.43,3.17,2.39,3.1,1.32,1.64,3.27,3.53,3.01,3.36,3.41,4.97,4.13,0.88,2.6,1.18,2.8,1.22,0.6,1.87,3.34,3.13,0.58,5.61,2.43,0.77,2.39,0.96,0.92,1.69,2.41,1.33,2.52,1.7,0.45,1.74,2.98,0.48,1.42,3.17,1.51,0.98,3.39,0.89,0.87,6.26,1.35,3.36,0.63,3.01,1.93,1.94,,,,,,
October,4.29,1.4,4.58,3.17,3.08,4.78,1.83,3.32,3.85,0.87,6.85,3.6,6.6,2.57,1.71,4.51,3.56,1.7,2.4,7.62,1.2,5.69,6.12,3.84,4.01,3.36,5.55,0.24,2.54,2.33,2.17,2.14,1.94,4.76,1.99,1.93,4.58,5.95,1.44,6.07,2.77,4.99,3.88,4.57,3.43,1.74,4.91,3.88,2.35,1.17,1.45,0.43,1.89,6.18,4.64,,,,,,
November,2.11,0.58,5.99,2.68,1.97,5.97,3.09,6.65,4.77,0.79,4.33,4.06,3.46,4.2,1.46,2.74,3.89,4.61,4.37,1.24,3.15,2.33,2.59,2.9,3.8,4.85,1.34,1.07,2.28,3.18,3.11,0.6,2.3,2.34,2.08,4.34,5.84,2.74,1.13,0.91,5.19,4.85,2.63,3.25,4.46,3.35,4.87,1.64,2.39,2.23,1.44,1.96,1.58,2.45,3.35,,,,,,
December,3.28,1.71,6.15,0.76,2.94,2.13,6.58,2.82,2.21,0.96,3.19,3.69,2.5,1.51,3.7,1.03,5.2,2.55,1.78,1.47,0.79,3.64,2.09,3.17,2.11,2.41,3.91,3.28,2.13,2.22,3.55,5.11,2.25,1.77,3.63,0.75,2.04,2.88,3.6,5.45,4.39,6.13,3.38,1.21,7.15,6.94,4.19,2.74,2.08,3.38,3.35,2.01,2.88,2.91,5.11,,,,,,
Total,22.72,21.98,37.81,25.51,25.4,31.56,29.84,37.9,32.99,30.15,32.56,30.64,32.84,29.96,24.22,27.49,30.09,23.89,28.22,27.41,25.45,30.67,27.24,27.56,32.07,23.08,28.01,25.05,20.44,24.17,27.69,22.76,21.59,32.65,25.36,27.21,27.58,25.27,24.14,33.22,31.04,28.45,33.3,26.06,32.43,34.58,33.68,28.86,26.47,28.36,24.76,13.97,28.04,29.64,36.3,,,,,,
