"TENTERDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1020,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.54,3.20,0.60,2.71,3.17,2.61,0.79,2.80,0.69,2.10,,
February,1.10,0.06,2.01,3.82,1.80,0.26,0.39,2.12,1.08,2.51,,
March,2.52,2.14,1.78,0.53,1.39,2.02,2.71,4.14,2.31,0.82,,
April,2.71,0.68,1.50,0.03,2.13,1.54,0.52,1.66,1.22,2.91,,
May,1.54,3.06,0.30,0.87,2.00,0.08,0.21,1.16,3.40,1.72,,
June,2.37,1.63,2.78,1.67,1.55,0.14,3.87,2.17,2.11,1.48,,
July,2.52,2.84,2.33,2.74,5.24,3.23,0.85,0.75,0.25,1.42,,
August,3.79,4.80,3.27,1.94,1.74,2.00,2.26,3.23,1.66,1.09,,
September,1.22,0.60,1.87,3.34,3.13,0.58,5.61,2.43,0.77,2.39,,
October,1.20,5.69,6.12,3.84,4.01,3.36,5.55,0.24,2.54,2.33,,
November,3.15,2.33,2.59,2.90,3.80,4.85,1.34,1.07,2.28,3.18,,
December,0.79,3.64,2.09,3.17,2.11,2.41,3.91,3.28,2.13,2.22,,
Total,25.45,30.67,27.24,27.56,32.07,23.08,28.01,25.05,20.44,24.17,,
Calc annual,25.45,30.67,27.24,27.56,32.07,23.08,28.01,25.05,20.44,24.17,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
