"TENTERDEN VIEW TOWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1020,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.19,2.02,4.02,1.42,2.54,2.98,,,,,,
February,0.59,0.64,2.20,3.90,0.87,3.85,,,,,,
March,1.14,1.57,2.33,2.16,1.74,1.12,,,,,,
April,2.48,1.47,3.10,2.06,2.86,2.46,,,,,,
May,0.95,1.55,0.67,3.40,5.01,2.71,,,,,,
June,1.48,0.00,1.21,0.61,1.82,0.18,,,,,,
July,3.50,0.29,2.38,0.56,3.26,4.62,,,,,,
August,1.58,1.28,2.27,1.77,3.12,1.23,,,,,,
September,3.32,0.62,2.93,1.85,1.83,2.28,,,,,,
October,1.40,0.40,1.81,6.06,4.57,4.00,,,,,,
November,1.38,1.91,1.51,2.34,3.29,2.82,,,,,,
December,3.25,1.96,2.80,2.84,5.00,4.60,,,,,,
Total,24.26,13.71,27.23,28.97,35.91,32.85,,,,,,
Calc annual,24.26,13.71,27.23,28.97,35.91,32.85,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
