"TENTERDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1020,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,0.86,4.50,4.28,4.05,3.79,2.60,,
February,,,,,1.33,2.58,4.06,1.68,1.33,2.90,,
March,,,,,2.51,1.57,2.08,3.13,1.51,2.45,,
April,,,,,0.63,0.24,2.10,1.59,1.69,1.28,,
May,,,,,2.09,3.24,1.94,2.99,1.28,4.04,,
June,,,,3.04,0.95,1.12,1.55,1.50,0.34,1.09,,
July,,,,0.60,0.35,4.34,2.02,4.87,1.89,0.21,,
August,,,,1.96,1.45,3.45,3.49,1.17,2.91,1.43,,
September,,,,3.95,3.54,0.06,5.56,1.82,2.01,2.86,,
October,,,,,1.58,9.18,1.34,2.65,2.69,2.85,,
November,,,,-999.00,6.28,2.72,2.09,1.03,2.05,2.06,,
December,,,,1.90,0.83,1.59,1.93,2.45,7.04,3.42,,
Total,,,,,22.40,34.59,32.44,28.93,28.53,27.19,,
Calc annual,0.00,0.00,0.00,11.45,22.40,34.59,32.44,28.93,28.53,27.19,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
