"TENTERDEN",,,,,,,,,,,,
Grid ref,TQ886337,Long,0.690673,Lat,51.071636,,,,,,,
Station no,RR1020,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.44,0.97,1.01,2.14,3.68,1.16,3.63,0.99,1.51,0.88,,
February,5.77,1.91,1.39,1.43,2.92,0.79,2.24,1.37,1.07,0.70,,
March,1.20,1.91,1.39,2.29,1.51,3.63,1.77,0.84,2.21,4.31,,
April,0.88,2.09,0.73,2.22,1.19,2.34,1.50,3.19,2.11,1.70,,
May,1.05,1.02,1.75,2.36,2.02,1.26,2.02,1.99,1.50,1.18,,
June,2.20,1.66,1.61,3.60,1.63,5.41,1.19,1.70,1.35,2.72,,
July,1.55,2.29,1.44,3.67,2.17,0.61,0.45,1.22,2.86,3.86,,
August,1.81,2.14,4.09,3.66,1.21,2.47,0.62,1.95,3.62,2.46,,
September,0.96,0.92,1.69,2.41,1.33,2.52,1.70,0.45,1.74,2.98,,
October,2.17,2.14,1.94,4.76,1.99,1.93,4.58,5.95,1.44,6.07,,
November,3.11,0.60,2.30,2.34,2.08,4.34,5.84,2.74,1.13,0.91,,
December,3.55,5.11,2.25,1.77,3.63,0.75,2.04,2.88,3.60,5.45,,
Total,27.69,22.76,21.59,32.65,25.36,27.21,27.58,25.27,24.14,33.22,,
Calc annual,27.69,22.76,21.59,32.65,25.36,27.21,27.58,25.27,24.14,33.22,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
