TENTERDEN VIEW TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ888334,Long,0.6946,Lat,51.0696,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,0.86,4.5,4.28,4.05,3.79,2.6,,,,,,,1.13,6.56,1.34,2.7,0.28,1.27,1.19,2.33,2.77,2.73,4.98,1.86,0.86,0.77,2.53,3.25,0.59,2.75,3.26,2.67,0.84,2.85,0.68,2.08,3.31,0.97,0.99,2.14,3.71,1.15,3.64,1,1.64,0.88,3.08,1.58,2.83,4.67,0.73,3.22,1.19,1.54,3.23,5.08,3.19,2.02,4.02,1.42,2.54,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.33,2.58,4.06,1.68,1.33,2.9,,,,,,,2.46,2.07,1.6,4.21,2.93,1.89,1.65,3.88,1.69,3.35,0.61,0.68,2.01,2.49,1.15,0.1,2.01,3.81,1.82,0.27,0.42,2.17,1.06,2.57,5.57,1.84,1.32,1.39,2.94,0.76,2.22,1.42,1.06,0.64,3.62,1.33,2.55,0.98,3.91,4.52,5.19,0.88,0.92,2.39,0.59,0.64,2.2,3.9,0.87,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.51,1.57,2.08,3.13,1.51,2.45,,,,,,,2.97,2.93,1.41,0.79,0.67,2.19,1.42,1.27,1.5,1.77,1.43,1.73,4.26,1.67,2.4,2.1,1.89,0.52,1.44,2.08,2.74,4.18,2.34,0.83,1.17,1.87,1.32,2.26,1.47,3.62,1.77,0.88,2.16,4.35,1.53,2.36,3.84,2.68,5.19,0.85,3.38,1.78,0.86,3.61,1.14,1.57,2.33,2.16,1.74,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.63,0.24,2.1,1.59,1.69,1.28,,,,,,,2,2.46,3.68,3.15,1.86,0.7,2.82,1.64,1.4,2.16,1.52,1.71,1.33,2.1,2.76,0.71,1.46,0.04,2.16,1.56,0.54,1.68,1.25,2.91,0.82,2.06,0.7,2.2,1.22,2.33,1.44,3.16,2.04,1.67,1.36,1.91,0.15,2.95,1.28,1.41,1.35,1.88,1.28,3.36,2.48,1.47,3.1,2.06,2.86,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.09,3.24,1.94,2.99,1.28,4.04,,,,,,,1.08,2.11,4.11,3.54,0.14,0.95,1.58,2.55,0.33,2.85,3.24,1.58,1.06,1.27,1.58,3.12,0.31,0.9,2.01,0.1,0.21,1.2,3.44,1.73,0.98,1.01,1.75,2.34,2.04,1.24,2.03,2.01,1.45,1.16,2.49,0.77,0.47,0.9,1.11,3.7,1.87,2.47,1.82,0.48,0.95,1.55,0.67,3.4,5.01,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,3.04,0.95,1.12,1.55,1.5,0.34,1.09,,,,,,,1.48,1.43,1.68,3.01,3.59,2.74,2.62,2.97,1.09,1.26,0.51,0.65,2.25,0.86,2.44,1.65,2.81,1.67,1.58,0.15,3.95,2.23,2.16,1.51,2.14,1.6,1.57,3.56,1.64,5.26,1.19,1.69,1.32,2.68,1.87,1.91,3.48,0.57,1.14,0.7,2.42,1.64,1,0.48,1.48,0,1.21,0.61,1.82,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,0.6,0.35,4.34,2.02,4.87,1.89,0.21,,,,,,,0.37,2.94,1.15,2.82,3.07,2.34,2.92,2.34,2.42,0.14,2.5,0.68,5.01,2.07,2.56,2.84,2.42,2.78,5.26,3.29,0.85,0.78,0.25,1.43,1.52,2.22,1.39,3.67,2.16,0.59,0.43,1.2,2.86,3.92,2.29,0.16,1.08,1.69,2.04,3.43,1.16,3.36,3.69,1.72,3.5,0.29,2.38,0.56,3.26,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.96,1.45,3.45,3.49,1.17,2.91,1.43,,,,,,,3.15,2.77,4.95,3.48,1.56,3.88,2.43,0.77,0.94,0.37,1.34,3.23,1.21,2.83,3.95,4.83,3.21,1.97,1.82,2.07,2.3,3.29,1.69,1.11,1.74,2.09,4.03,3.63,1.18,2.47,0.61,1.93,3.56,2.42,1.98,1.22,6.32,1.5,1.36,1.58,2.9,6.39,1,3.52,1.58,1.28,2.27,1.77,3.12,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.95,3.54,0.06,5.56,1.82,2.01,2.86,,,,,,,2.99,1.26,1.57,3.19,3.4,2.89,3.29,3.32,4.89,3.97,0.85,2.54,1.15,2.78,1.25,0.66,1.92,3.34,3.2,0.63,5.69,2.41,0.8,2.43,0.88,0.86,1.64,2.37,1.28,2.47,1.7,0.42,1.7,2.9,0.5,1.42,3.22,1.62,1.04,3.45,0.91,0.91,6.32,1.41,3.32,0.62,2.93,1.85,1.83,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,-999,1.58,9.18,1.34,2.65,2.69,2.85,,,,,,,1.79,3.25,3.82,0.82,6.69,3.49,6.44,2.57,1.69,4.41,3.47,1.66,2.33,7.51,1.21,5.78,6.22,3.87,4.06,3.45,5.67,0.3,2.62,2.4,2.07,2.11,1.9,4.76,1.98,1.88,4.52,5.73,1.31,5.97,2.83,5.02,3.96,4.67,3.51,1.79,4.94,3.98,2.42,1.22,1.4,0.4,1.81,6.06,4.57,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
