"TRECASTLE (BLAENAU-LYDFER)",,,,,,,,,,,,
Grid ref,SN843261,Long,-3.683817,Lat,51.921363,,,,,,,
Station no,4197,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.40,6.10,4.30,12.20,11.70,3.50,11.00,4.30,5.30,3.17,,
February,7.30,4.50,2.30,9.70,7.00,3.00,6.50,3.40,4.20,1.56,,
March,1.20,7.50,4.20,13.50,3.00,9.50,5.00,3.20,8.00,7.35,,
April,2.70,5.70,4.30,2.40,6.10,8.50,1.70,5.40,2.90,5.98,,
May,4.60,1.80,3.40,4.10,1.90,0.10,4.50,5.00,4.70,2.19,,
June,5.20,3.50,3.10,1.60,2.80,3.30,3.50,7.70,1.70,3.99,,
July,3.50,2.40,2.60,3.30,2.20,1.50,1.20,4.60,5.00,5.57,,
August,7.00,6.10,3.10,7.40,4.60,7.90,4.70,4.90,7.90,2.22,,
September,2.90,5.80,3.20,7.80,3.10,4.50,1.30,1.20,4.40,5.44,,
October,9.50,5.00,4.70,17.90,3.80,3.50,12.30,10.00,2.30,13.30,,
November,6.40,4.40,7.00,4.90,5.00,7.50,5.90,4.00,6.20,3.78,,
December,13.00,10.00,6.80,5.90,7.00,2.50,5.20,11.00,8.20,8.88,,
Total,70.70,62.80,49.00,90.70,58.20,55.30,62.80,64.70,60.80,63.43,,
Calc annual,70.70,62.80,49.00,90.70,58.20,55.30,62.80,64.70,60.80,63.43,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
