"TRECASTLE (BLAENAU-LYDFER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4197,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.57,10.07,7.84,6.58,9.86,9.87,11.31,10.01,12.84,1.28,16.21,
February,3.89,0.20,10.02,16.82,0.93,13.51,6.25,9.49,8.36,2.33,0.48,
March,9.95,8.91,9.07,3.01,4.66,1.97,1.63,8.59,6.10,1.30,4.09,
April,11.70,1.41,3.78,4.44,6.46,4.02,4.82,2.79,2.21,0.52,4.23,
May,4.20,2.51,1.82,4.47,7.77,6.56,3.39,2.33,0.53,6.51,1.96,
June,4.40,0.23,2.00,0.95,3.71,0.05,3.47,5.81,8.56,3.20,1.88,
July,8.04,3.93,7.14,5.91,6.56,3.57,7.70,7.88,2.79,4.34,6.57,
August,3.03,8.09,3.90,5.73,9.85,6.53,6.27,12.56,8.37,3.87,6.36,
September,5.37,2.62,3.10,6.71,10.66,5.92,2.56,7.82,2.49,2.16,7.21,
October,5.41,3.44,1.98,14.79,8.23,9.69,7.10,7.56,14.86,11.26,9.51,
November,3.25,4.52,2.94,6.83,3.82,4.60,15.10,4.97,15.09,21.10,8.54,
December,9.29,7.01,10.78,8.31,15.01,6.46,0.63,3.01,6.75,19.49,9.09,
Total,79.10,52.94,64.37,84.55,87.52,72.75,70.23,82.82,88.95,77.36,76.13,
Calc annual,79.10,52.94,64.37,84.55,87.52,72.75,70.23,82.82,88.95,77.36,76.13,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
