"TRECASTLE (BLAENAU-LYDFER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4197,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.95,3.32,6.68,11.54,6.25,5.80,7.09,2.88,9.55,7.75,,
February,12.07,5.86,6.81,5.35,15.15,15.02,10.44,1.16,6.28,4.51,,
March,4.29,3.32,15.23,13.25,11.63,1.39,2.90,3.14,4.77,10.18,,
April,5.13,4.50,0.67,14.37,3.14,2.62,6.08,3.40,1.94,3.65,,
May,2.77,3.39,1.70,6.15,4.82,2.79,3.89,4.26,3.04,1.27,,
June,5.27,6.14,6.99,4.14,2.01,2.55,3.91,3.87,1.97,2.70,,
July,5.30,0.50,4.91,1.30,7.40,7.88,2.85,2.75,6.77,1.61,,
August,8.35,7.91,10.47,3.42,6.56,3.17,4.61,15.11,1.90,4.27,,
September,0.40,4.62,0.88,4.42,2.64,1.15,4.41,2.63,11.12,4.29,,
October,5.55,6.59,9.01,7.91,3.98,4.03,16.60,9.95,5.19,2.26,,
November,7.00,11.00,6.88,12.96,11.27,4.98,7.98,4.96,6.83,4.44,,
December,14.97,12.00,12.83,5.59,19.28,18.61,4.47,1.95,13.60,14.53,,
Total,79.05,69.15,83.06,90.40,94.13,69.99,75.23,56.06,72.96,61.46,,
Calc annual,79.05,69.15,83.06,90.40,94.13,69.99,75.23,56.06,72.96,61.46,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
