YEOVIL-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST571161,Long,-2.611981,Lat,50.942734,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,0.6,4.55,0.89,1.17,1.3,3.59,1.03,,4.87,0.7,3.2,1.12,0.69,3.99,5.19,4.17,2.99,4.11,2.06,3.53,3.36,2.64,3.34,4.28,2,6.38,2.68,2.91,3.21,2.75,0.63,4.63,5.85,3.21,5.74,2.28,3.12,4.49,6.93,1.89,1.77,3.71,2.39,5.33,,0.54,3.26,2.45,0.99,1.91,3.22,4.08,3.23,2.99,4.8,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.71,2.53,1.24,1.1,0.56,4.25,1.51,,1.04,4.43,5.74,5.85,1.15,1.3,2.57,0.77,0.26,2.75,7.34,0.5,4.11,1.71,4.21,2.29,1.54,0.75,2.04,0.02,3.78,0.22,2.87,3.14,5.19,1.01,2.03,3.02,3.42,0.24,1.51,0.61,1.96,2,1.49,1.36,1.6,6.48,5.89,0.58,1.69,3.6,2.26,0.28,5.58,3.03,0.27,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,4.24,1.08,0.54,3.48,3.97,0.7,1.98,,2.76,4.69,0.73,3.14,2.89,1.06,4.36,2.67,2.21,2.88,1.49,1.22,0.9,0.83,3.88,2.1,0.35,1.84,1.2,1.86,3.4,2.45,1.07,3.51,4.16,0.3,1.3,2.37,2.84,2.46,1.02,0.3,1.18,0.72,6.3,1.44,1.55,1.34,3.05,2.79,0.68,4.53,1.54,1.05,2.51,0.83,3.34,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.77,0.84,4.95,1.95,2.73,2.41,1.96,,3.06,1.17,1.34,0.72,1.97,1.94,2.36,4.35,0.82,3.03,2.23,2.97,2.38,2.95,1.39,1.34,0.93,2.49,2.95,2.28,0.99,2.95,4.03,1.6,1.91,0.13,2.19,2.35,2.59,1.89,0.93,1.31,0.83,2.81,2.64,1.86,1.81,2.56,3.6,2.13,3.74,0.29,1.19,1.64,0.5,0.59,3.01,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.52,2.62,1.77,1.68,1.37,1.84,1.26,,2.45,1.52,2.49,2.35,1.89,1.57,0.57,1.75,1.91,0.5,1.74,5.9,4.16,2.1,1.52,1.84,2.75,1.77,3.22,5,1.8,1.34,1.55,0.59,2.75,2.28,0.79,3,1.91,4.17,2.58,0.99,3.94,3.49,2.26,5.09,2.05,2.1,3.05,3.02,2.54,2.33,4.41,1.1,2.12,2.19,1.32,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.39,2.04,2.11,0.37,3.11,4.23,2.36,,0.91,3.27,1.72,1.15,2.54,1,0.79,1.72,0.5,0.66,0.48,2.63,0.09,2.37,2.39,3.2,1.74,0.22,2.66,1.87,2.92,1.02,3.47,2.48,1.06,1.43,2.66,0.6,2.27,0.6,1.94,2.01,3.91,3.16,2.96,1.68,0.31,1.49,1.7,1.95,2.76,3.6,2.49,2.64,1.78,5.53,0.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,1.17,1.16,1.22,1.38,2.81,3.49,0.09,,0.54,4.2,3.51,1.01,3.07,4.67,2.78,4.49,0.78,4.1,1.23,4.31,2.68,2.94,2.92,1.95,1.69,1.96,3.09,2.46,1.74,0.25,0.48,6.05,3.03,3.38,6.4,3.29,2.53,2.2,3.22,2.24,2.02,1.27,2.31,1.44,2.07,4.33,2.49,0.96,3.86,2.97,2.96,2.69,4.76,2.14,1.61,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.73,1.01,2.33,2.85,2.26,4.13,0.88,,1.82,2.23,2.23,6.13,5.52,2.38,3.73,1.72,1.78,4.21,2.31,3.16,2.54,1.09,3.34,2.08,1.72,3.79,3.07,0.91,2.38,2.93,2.94,0.13,1.67,2.44,4.19,0.15,3.5,4.44,3.4,3.1,2.61,4.8,0.89,4.16,1.68,4.26,4.95,4.18,2.31,,0.84,5.69,2.74,2.13,3.09,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.27,0.82,0.62,2.42,3.76,0.32,0.88,,3.27,2.09,1.35,3.24,1.86,5.16,1.91,1.35,0.77,2.29,2.53,4.78,3.44,0.82,5.59,1.48,0.52,3.71,1.51,3.87,3.18,3.04,3.39,3.37,3.52,2.58,1.01,1.71,1.28,2.27,3.52,1.79,4,4.95,1.57,2.14,3.11,4.4,3.56,4.3,3.63,,1.58,5.48,3.31,5.57,0.08,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.56,4.87,7.19,2.3,5.37,4.82,2.37,,3.88,2.88,5.13,6.66,3.9,1.8,2.46,2.67,1.13,1.55,5.31,4.94,3.74,3.15,2.31,6.3,5.2,2.66,0.58,6.81,2.79,2.8,4.69,1.33,4.03,3.16,4.13,4.84,1.23,3.51,4.51,4.7,3.93,1.19,0.91,3.62,8.48,1.47,1.17,4.18,3.76,2.49,2.58,2.34,2.34,2.64,3.2,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
