ORTON VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY622083,Long,-2.584729,Lat,54.468651,Elevation,770,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,10.25,11.69,4.15,5.63,5.4,3.54,3.64,10.95,5.39,4.43,2.54,8.59,2.5,4.54,1.43,5.87,12.64,7.06,3.34,,,,,,,,
February,,,,5.16,5.01,9.86,2.42,4.14,0.87,2.53,0.61,0.47,1.92,8.84,15.35,0.72,3.74,7.05,5.27,5.58,4.63,1.25,,,,,,,,
March,,,,2.35,4.83,4.55,6.46,1.67,4.28,2.98,4.16,2.11,1.23,2.66,5.84,7.62,7.65,9.69,2.05,4.13,0.48,4.47,,,,,,,,
April,,,,1.99,1.38,3.65,4.96,4.15,2.68,3,2.02,1.67,1.45,0.58,2.8,3.18,1.63,3.48,4.81,5.07,3.97,3.62,,,,,,,,
May,,,,3.2,5.17,3.03,5.38,1.16,3.73,2.88,2.98,2.51,6.62,2.72,4.89,0.64,0.58,2.06,2.29,4.13,3.54,1.7,,,,,,,,
June,,,,5.65,1.07,2.33,2.13,0.38,1.91,1.7,4.07,1.81,4.2,1.8,2.92,2.62,3.54,3.05,3.31,0.9,5.58,2.7,,,,,,,,
July,,,,4.21,4.43,2.29,6.45,3.97,6.46,3.3,3.91,5.59,2.87,3.6,3.61,7.58,4.11,2.4,0.88,4.6,2.71,0.87,,,,,,,,
August,,,,4.29,0.73,3.42,3.01,2.05,3.02,4.74,4.48,11.45,9.04,5.45,3.88,6.69,2.54,5.97,7.15,1.54,6.53,3.64,,,,,,,,
September,,,,4.69,5.22,8.28,9,5.52,1.3,1.53,4.16,7.85,12.06,4.62,0.61,1.93,6.9,6.91,1.97,4.44,3.74,3.89,,,,,,,,
October,,,,7.95,3.72,6.06,6.61,1.84,8.2,6.99,2.39,7.4,6.73,4.94,5.6,4.58,6.19,3.72,5.49,4.4,8.8,4.62,,,,,,,,
November,,,,7.74,2.88,3.92,6.51,3.63,9.25,2.26,8.04,5.6,5.05,2.38,8.61,6.95,1.85,6.71,5.58,6.16,3.87,4.24,,,,,,,,
December,,,,4.94,9.42,3.08,7.58,5.06,6.65,4.13,0.75,13.11,2.31,7.95,6.98,5.27,7.01,12.3,12.48,2.62,11.61,5.65,,,,,,,,
Total,,,,62.42,55.55,54.62,66.14,38.97,51.89,39.68,48.52,64.96,57.91,48.08,69.68,50.28,50.28,64.77,57.15,56.21,62.52,39.99,,,,,,,,
