LAPWORTH ARDENHILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8273,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.79,3.67,0.84,2.74,1.12,,2.13,,,
February,,,1.60,1.03,1.43,3.22,2.97,,1.55,,,
March,,,3.79,3.57,2.30,0.73,2.73,,1.15,,,
April,,,0.29,2.86,1.04,0.86,0.89,,3.17,,,
May,,,3.82,2.20,1.50,2.12,2.45,,1.82,,,
June,,,5.21,0.91,1.96,1.23,,,0.71,,,
July,,,4.20,1.40,2.49,5.29,-999.00,,4.69,,,
August,,,6.79,0.87,1.75,1.04,2.72,,1.01,,,
September,,,0.79,2.10,0.89,1.00,0.97,,4.70,,,
October,,,2.67,2.82,1.70,1.80,2.80,,1.58,,,
November,,,1.52,2.60,2.50,2.33,2.81,,1.02,,,
December,,,3.67,0.96,5.54,4.96,2.47,,2.54,,,
Total,,,38.14,24.99,23.94,27.32,26.54,,26.07,,,
Calc annual,0.00,0.00,38.14,24.99,23.94,27.32,21.93,0.00,26.07,0.00,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,4.61,NaN,-0.00,NaN,,
