WASHBURNDALE-WEST-END-THRUSCROSS-NO-2,,,,,,,,,,,,,,,,,,,,
Grid ref,SE152585,Long,-1.7694877,Lat,54.02228,Elevation,910,ft.,,,,,,,,,,,,
Station no,RR6028,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,2.3,4.36,4.29,1.1,1.51,2.8,2.73,1,,,,
February,,,,,,,,,2.31,1.81,,0.87,1.52,3.33,2.81,1.41,,,,
March,,,,,,,,,1.18,1.39,0.57,1.49,1.21,4.14,1.91,2.61,,,,
April,,,,,,,,,3.15,2.67,1.69,1.67,1.48,1.52,2.18,2.73,,,,
May,,,,,,,,1.33,2.44,3.74,1.6,0.93,2.7,3.44,3.49,0.45,,,,
June,,,,,,,,3.49,2.77,1.64,3.44,1.14,1.65,1.58,1.97,1.89,,,,
July,,,,,,,,1.38,1.37,2.16,3.31,1.62,2.1,3.97,1.58,,,,,
August,,,,,,,,4.47,3.81,1.29,5.3,1.69,2.74,4.23,3.58,,,,,
September,,,,,,,,3.38,0.78,4.23,0.86,1.12,1.49,4.37,1.1,,,,,
October,,,,,,,,1.8,5.63,2.7,4.31,1.56,3.57,8.34,0.93,,,,,
November,,,,,,,,2.33,2.42,1.36,4.84,4.26,2.6,1.92,2.83,,,,,
December,,,,,,,,3.02,3.71,3.37,3.56,4.02,2.54,2.03,2.17,,,,,
Total,,,,,,,,,31.87,30.72,,21.47,25.11,41.67,27.28,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is in Thruscross to match relationship to church and altitude.,,,,,,,,,,,,,,,,,,,,
NGR could be +/- 200m.,,,,,,,,,,,,,,,,,,,,
