"WANDSWORTH SOUTHFIELDS CORONATION GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,11,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.31,1.72,1.94,1.01,2.11,1.67,2.29,1.89,3.03,0.88,2.96,
February,0.56,0.23,1.69,2.10,0.54,2.91,2.69,3.50,1.47,0.35,0.69,
March,1.04,1.06,1.29,1.94,0.42,0.56,0.19,2.48,1.84,0.01,1.64,
April,2.34,1.33,2.53,1.26,3.82,1.40,3.59,1.96,1.48,1.00,1.18,
May,0.55,1.28,0.83,2.20,3.61,1.81,1.44,1.25,2.99,1.34,2.48,
June,2.61,0.20,1.23,0.17,3.32,0.08,3.57,3.75,2.24,1.10,0.90,
July,3.80,0.08,3.44,3.10,3.57,3.26,1.46,2.22,2.59,1.56,1.94,
August,1.74,0.85,2.14,1.50,1.93,2.49,1.05,3.53,2.57,2.06,2.73,
September,3.59,2.00,1.74,0.71,3.01,2.40,1.29,4.04,0.97,0.16,3.15,
October,1.04,0.72,0.71,5.08,3.54,2.46,2.15,1.18,4.01,2.75,1.06,
November,1.26,1.91,1.22,1.73,2.16,1.77,5.12,2.62,1.66,5.77,4.03,
December,2.00,1.06,3.11,2.19,2.53,2.28,0.20,3.56,2.08,4.65,1.63,
Total,22.84,12.44,21.87,22.99,30.56,23.09,25.04,31.98,26.93,21.63,24.39,
Calc annual,22.84,12.44,21.87,22.99,30.56,23.09,25.04,31.98,26.93,21.63,24.39,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
