WANDSWORTH-SOUTHFIELDS-CORONATION-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ251734,Long,-0.20124965,Lat,51.445781,Elevation,37,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.21,2.82,0.48,3.33,1.05,1.21,2.84,2.8,2.31,1.72,1.94,1.01,2.11,1.67,2.29,1.89,3.03,0.88,2.96,1.11,1.76,1.03,1.31,1.14,3.94,3.51,2.56,3.91,2.27,2.37,2.42,4.96,1.49,1.61,1.5,1.5,3.45,0.86,0.88,2.68,1.76,0.98,1.06,2.3,3.27,1.51,1.82,2.21,1.75
February,,,1.62,0.87,2.55,3.53,3.26,0.69,0.78,2.16,0.56,0.23,1.69,2.1,,2.91,2.69,3.5,1.47,0.35,0.69,1.53,0.16,1.79,0.29,2.33,1.5,3.96,0.39,0.88,1.42,1.64,0.71,1.54,0.74,1.42,2.51,1.35,1.26,0.9,2.96,5.15,0.72,0.99,2.22,1.42,0.16,2.97,2.36,0.06,1.66
March,,,2.47,2.8,4.18,0.75,3.86,1.66,0.78,3.01,1.04,1.06,1.29,1.94,0.42,0.56,0.19,2.48,1.84,0.01,1.64,0.24,1.25,1.81,1.83,0.45,0.93,2.84,0.24,1.09,3.3,3.28,2.06,0.22,0.03,0.92,1.23,5.14,0.59,0.91,0.69,2.99,2.71,0.75,2.23,0.87,0.97,0.85,1.19,1.83,1.76
April,,,0.04,2.86,0.92,1.42,1.15,1.94,3.11,2.9,2.34,1.33,2.53,1.26,3.82,1.4,3.59,1.96,1.48,1,1.18,3.71,2.3,0.7,1.91,3.02,1.75,2.12,0.08,2.19,1.98,1.81,0.86,0.85,1.26,0.98,1.96,1.52,0.96,1.28,2.64,2.22,1.38,1.92,0.28,0.29,0.96,0.24,1.36,1.94,0.88
May,,,1.43,1.84,1.77,2.73,2.15,1.77,1.96,0.1,0.55,1.28,0.83,2.2,3.61,1.81,1.44,1.25,2.99,1.34,2.48,2.53,3.9,1.24,0.33,1.19,0.51,2.63,1.38,1.46,1.2,1.56,2.82,1.59,0.56,1.95,3.42,1.3,2.51,2.06,1.6,1.94,1.68,1.16,2.8,3.94,0.22,1.09,2.3,0.65,1.81
June,,,3.05,0.53,3.58,0.68,2.34,2.25,0.79,1.37,2.61,0.2,1.23,0.17,3.32,0.08,3.57,3.75,2.24,1.1,0.9,1.65,0.77,1.65,0.68,3.48,3.08,2.13,0.56,0.96,1.16,2.28,1.6,1.08,1.68,1.45,2.38,2.1,1.85,0.6,1.38,1.29,1.75,1.57,3.34,2.08,2.37,1.36,5.25,0.73,1.37
July,,,1.57,1.83,1.51,4.15,1.3,4.71,7.17,2.49,3.8,0.08,3.44,3.1,3.57,3.26,1.46,2.22,2.59,1.56,1.94,2.67,2.54,1.77,2.06,0.88,2.45,0.45,1.01,2.45,3.05,4.92,1.84,1.69,1.87,2.88,1.59,3.05,1.05,1.62,3.07,1.46,0.6,3.22,2.85,0.42,4.29,2.93,2.27,1.09,3.2
August,,,5.51,1.75,1.55,3.12,3.51,4.22,1.37,2.06,1.74,0.85,2.14,1.5,1.93,2.49,1.05,3.53,2.57,2.06,2.73,5.7,1.49,0.58,1.87,1.83,0.47,1.23,2.15,2.67,0.08,5.09,1.76,1.36,2.88,1.39,4.56,0.24,3.02,1.6,1.51,2.73,2.94,1.3,3.52,0.87,3.15,4.49,3.96,1.8,2.71
September,,,2.22,1.87,0.86,1.7,1.34,2.04,4.86,1.26,3.59,2,1.74,0.71,3.01,2.4,1.29,4.04,0.97,0.16,3.15,3.04,1.9,3.16,1.33,2.69,2.44,1.94,2.24,1.36,1.27,0.54,1.21,1.6,2.59,1.6,2.79,1.26,1.29,0.54,2.92,3.01,3.15,2.01,2.08,1.92,2.12,2.33,4.03,0.02,4.01
October,,,2.24,3.69,1.18,2.48,3.28,3.31,1.37,0.67,1.04,0.72,0.71,5.08,3.54,2.46,2.15,1.18,4.01,2.75,1.06,0.92,5.17,1.35,1.01,2.56,1.85,2.64,2.26,5.29,2.3,0.77,3.74,2.83,3.08,2.16,1.13,0.21,2.45,5.43,0.29,0.83,2.21,3.21,2.25,2.68,1.67,2.03,2.64,2.08,4.87
November,,,1.95,2.3,3.05,2.29,4.42,1.29,2.29,1.28,1.26,1.91,1.22,1.73,2.16,1.77,5.12,2.62,1.66,5.77,4.03,2.16,1.03,0.76,1.86,4.13,3.03,1.3,3.59,4.83,6.99,2.46,2.09,1.29,3.46,0.22,3.07,1.02,1.56,2.21,4.71,5.12,3.44,0.75,3.19,0.5,0.42,1.87,1.89,2.89,3.28
December,,5.05,3.12,1.04,5.8,5.24,2.14,1.23,2.19,3.47,2,1.06,3.11,2.19,2.53,2.28,0.2,3.56,2.08,4.65,1.63,0.62,0.42,0.31,4.57,2.37,1.88,3.87,2.86,0.95,1.17,1.63,2.78,1.48,1.23,2.81,2.13,2.2,2.75,1.34,1.38,1.87,3.08,0.52,1.69,1.8,2.41,1.89,2.52,3.31,2.39
Total,,,28.43,24.2,27.43,31.42,29.8,26.32,29.51,23.57,22.84,12.44,21.87,22.99,,23.09,25.04,31.98,26.93,21.63,24.39,25.88,22.69,16.15,19.05,26.07,23.83,28.62,19.32,28.04,26.19,28.35,23.89,20.49,20.87,19.39,28.27,20.89,22.74,19.35,24.03,31.29,25.42,18.38,27.51,19.09,22.01,23.56,31.59,18.61,29.69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Coronation Gardens. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estimated readings for Feb 1924 and associated annual total removed from this record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
