WHILLETT'S BRIDGE,,,,,,,,,,,,
Grid ref,TQ376344,Long,-0.036485,Lat,51.092411,,,,,,,
Station no,574/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,3.68,5.39,3.60,3.83,3.38,3.93,,
February,,,,,2.05,0.41,6.39,2.56,0.02,2.89,,
March,,,,,1.41,1.06,1.65,1.90,1.98,2.17,,
April,,,,,0.27,1.56,0.15,1.82,3.16,0.91,,
May,,,,,5.02,0.58,1.41,3.35,0.56,1.53,,
June,,,,,2.03,3.31,1.01,4.22,1.04,2.28,,
July,,,,,0.81,3.64,3.59,2.48,1.94,3.65,,
August,,,,,0.88,3.91,3.62,2.96,0.75,5.61,,
September,,,,,2.74,4.12,3.64,7.88,0.10,2.83,,
October,,,,,4.97,2.00,2.01,3.08,3.94,8.15,,
November,,,,,1.71,0.91,4.57,2.11,4.14,7.59,,
December,,,,,4.04,5.69,3.08,5.19,8.75,4.68,,
Total,,,,,29.61,32.58,34.72,41.38,29.76,46.22,,
Calc annual,0.00,0.00,0.00,0.00,29.61,32.58,34.72,41.38,29.76,46.22,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
