DYMCHURCH (GROVE HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,251,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.10,3.30,1.06,2.60,
February,,,,,,,,3.41,1.14,0.72,1.34,
March,,,,,,,,2.48,1.41,0.12,2.14,
April,,,,,,,,1.45,2.12,0.79,1.63,
May,,,,,,,,0.72,1.79,1.57,3.89,
June,,,,,,,,5.26,2.06,1.45,1.56,
July,,,,,,,,4.75,1.03,1.35,2.42,
August,,,,,,,,3.61,1.17,2.16,2.66,
September,,,,,,,,3.49,0.35,0.82,2.96,
October,,,,,,,,1.03,6.66,3.38,1.55,
November,,,,,,,,3.34,4.17,4.92,5.12,
December,,,,,,,,4.23,2.56,6.70,2.74,
Total,,,,,,,,35.87,27.76,25.04,30.61,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.87,27.76,25.04,30.61,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,-0.00,
