DYMCHURCH-GROVE-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR103294,Long,0.99748923,Lat,51.025488,Elevation,8,ft,,,,,,,,,,,,,
Station no,251,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,2.1,3.3,1.06,2.6,2.66,1.37,2.71,2.52,,,,,,
February,,,,,,,,3.41,1.14,0.72,1.34,2.02,0.32,1.69,0.08,,,,,,
March,,,,,,,,2.48,1.41,0.12,2.14,0.6,1.54,1.65,2.46,,,,,,
April,,,,,,,,1.45,2.12,0.79,1.63,2.51,1.89,1.14,1.75,,,,,,
May,,,,,,,,0.72,1.79,1.57,3.89,1.88,2.45,1.42,0.78,,,,,,
June,,,,,,,,5.26,2.06,1.45,1.56,0.57,1.45,2.19,1.14,,,,,,
July,,,,,,,,4.75,1.03,1.35,2.42,2.01,3.4,0.88,0.95,,,,,,
August,,,,,,,,3.61,1.17,2.16,2.66,3.25,0.62,0.74,1.71,,,,,,
September,,,,,,,,3.49,0.35,0.82,2.96,1.67,1.98,5.31,0.93,,,,,,
October,,,,,,,,1.03,6.66,3.38,1.55,0.73,7.76,1.92,1.88,,,,,,
November,,,,,,,,3.34,4.17,4.92,5.12,3.94,0.89,1.36,2.36,,,,,,
December,,,,,,,,4.23,2.56,6.7,2.74,0.55,0.32,0.45,5.95,,,,,,
Total,,,,,,,,35.87,27.76,25.04,30.61,22.39,23.99,21.46,22.51,,,,,,
