"LLANWRTYD WELLS (LLANDULAS)",,,,,,,,,,,,
Grid ref,SN902428,Long,-3.603416,Lat,52.072645,,,,,,,
Station no,4208/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,-999.00,,,7.36,8.33,6.00,6.82,9.15,,
February,,,-999.00,,,1.04,5.49,9.40,0.66,7.14,,
March,,,-999.00,,,4.17,7.04,1.29,6.93,2.42,,
April,,,-999.00,,,1.44,0.57,2.06,5.49,4.97,,
May,,,-999.00,,,1.70,2.82,5.36,1.90,2.12,,
June,,,-999.00,,,4.15,1.86,4.40,2.93,3.49,,
July,,,-999.00,,1.60,4.96,6.87,5.00,4.64,5.47,,
August,,,-999.00,,2.05,7.92,5.61,4.27,0.33,6.31,,
September,,,-999.00,,2.90,6.56,11.28,8.50,0.45,6.53,,
October,,,-999.00,,4.68,3.71,6.48,6.73,7.06,7.03,,
November,,,-999.00,,3.26,3.63,3.51,3.42,7.25,12.66,,
December,,,,,8.52,7.20,5.70,5.21,11.29,8.50,,
Total,,,,,,53.84,65.56,61.64,55.75,75.79,,
Calc annual,0.00,0.00,0.00,0.00,23.01,53.84,65.56,61.64,55.75,75.79,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,,
