LLANWRTYD-WELLS-LLANDULAS-OBSERVER-WHITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN879414,Long,-3.6364987,Lat,52.059602,Elevation,790,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,5.6,3.1,2.4,4.9,9.9,5.9,5.1,3.6,9.9,7,3.6,9.6,1.5,5.1,3.6,7.3,2.6,5.4,2.7,5.9,3.4,,,,
February,,,,,,0.4,2.7,5.9,5,5.8,5.3,1.6,1.4,7.4,6.5,3.5,5.5,3.1,4.3,1.5,8.4,5.3,4.1,4,8.4,4.1,,,,
March,,,,,,6.2,7,8.4,2.3,2.8,1.7,6.3,4.5,9.7,3,7.9,4.9,3,4.8,5,1.7,3.5,11,2.5,8,,,,,
April,,,,,,2.8,1.5,5.4,3.9,7.6,3.4,5,2.8,3.2,4,6,1.4,3.3,3,4.9,4.1,3.6,0.5,7,2,0.1,,,,
May,,,,,,1.6,0,2,4.7,4.1,3.8,0.7,4.1,4,2.2,0.5,3.8,3.4,3.6,1.3,2.8,1.9,0.1,1.1,3.5,,,,,
June,,,,,,0.8,2.7,3,5.3,1.7,5,2.9,2.8,2.9,2,2.4,3.5,6.3,1.2,1.7,6.1,3.8,3.6,3.4,3,,,,,
July,,,,,,6.9,2.8,2.7,0.6,2.4,3.7,2.7,1.9,3.7,2.8,1.7,1.6,4.6,5.5,1.9,5.7,0.8,2.4,0.7,5.4,,,,,
August,,,,,,5.9,3,6.3,7.2,1.3,3.1,4.5,4.5,,4.1,6,5.2,5.7,3.9,1.8,5.5,4.1,8.8,3.8,1.4,,,,,
September,,,,,,1.4,8.7,5.6,1.8,6.2,2.8,2.9,2.6,5.8,1.8,3.1,1.8,0.9,,4.5,2,3.9,1.1,3.5,2.2,,,,,
October,,,,,7.2,5.4,6.2,2.4,7.1,4.4,7.5,4.4,5,14.3,3.9,2.7,7.5,7.9,1.5,-999,4.3,6,8.2,5.3,3.9,,,,,
November,,,,,8.3,7.4,1.8,5.2,4.6,5.2,5,3.4,5.2,5.7,4.6,4.6,6.8,4.1,6.2,-999,8,8.7,3.6,8.9,6.7,,,,,
December,,,,,6.7,6,9.9,8.8,8.8,4.2,10.4,8.9,5.7,5,5.5,2.3,6.7,6.4,6.1,10.6,10,11.8,3.7,4.9,7.7,,,,,
Total,,,,,,50.4,49.4,58.1,56.2,55.6,57.6,48.4,44.1,,47.4,44.3,58.3,50.2,,46.5,65.9,56,52.5,47.8,58.1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is in Llandulas at stated altitude. NGR could be +/- 500m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
