LLANWRTYD-WELLS-LLANDULAS-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SN878413,Long,-3.6379238,Lat,52.058683,Elevation,780,ft.,,,,,,,,,,,,
Station no,4208/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,3.55,4.59,4.9,8.67,,4.16,8.73,,,,
February,,,,,,,,,,4.19,4.22,1.36,5.98,2.23,6.9,,,,,
March,,,,,,,,,,4.44,3.95,4.89,1.37,0.95,4.68,,,,,
April,,,,,,,,,,4.62,1.81,2.42,1.55,2.04,3.47,,,,,
May,,,,,,,,,,2.44,2.99,5.49,4.37,1.47,4.02,,,,,
June,,,,,,,,,4.85,1.94,2.61,0.66,4.95,3.68,7,,,,,
July,,,,,,,,,11.53,4.71,2.33,7.62,4.02,2.81,,,,,,
August,,,,,,,,,4.48,1.94,,5.76,6.92,2.8,,,,,,
September,,,,,,,,,1.59,2.95,1.05,,7.08,5.47,,,,,,
October,,,,,,,,,3.2,5.1,6.05,6.53,8.6,7.25,5.35,,,,,
November,,,,,,,,,12.39,10.99,3.01,1.11,7.14,9.45,,,,,,
December,,,,,,,,,4.73,4.73,3.59,9.19,2.11,5.65,,,,,,
Total,,,,,,,,,,51.6,,,62.76,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is near school as described in record. Altitudes match. Gauge moved 0.25 miles N in 1949,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1940 and Jan 1941 corrected for snow; left in this record,,,,,,,,,,,,,,,,,,,,
