LLANWRTYD-WELLS-LLANDULAS-OBSERVER-GUNTER,,,,,,,,,,,,,,,,,,,,
Grid ref,SN880416,Long,-3.6351064,Lat,52.06142,Elevation,780,ft.,,,,,,,,,,,,
Station no,4208/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.34,,,2,,,,,,,
February,,,,,,,,,,9.58,,,3.33,,,,,,,
March,,,,,,,,,,2.85,,,5.03,,,,,,,
April,,,,,,,,,,5.9,,,4.14,,,,,,,
May,,,,,,,,,,2.81,,,3.2,,,,,,,
June,,,,,,,,,1.48,3.36,,,1.56,,,,,,,
July,,,,,,,,,1.27,5.66,,,6.7,,,,,,,
August,,,,,,,,,3.53,7.61,,,5.53,,,,,,,
September,,,,,,,,,2.61,,,,5.87,,,,,,,
October,,,,,,,,,8.21,,,,3.16,,,,,,,
November,,,,,,,,,6.84,,,,5.71,,,,,,,
December,,,,,,,,,8.03,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is 0.25 iles N of School gauge at stated altitude. 1953 readings are crossed out, which may be because thay do not relate to the final gauge position. NGR could be +/- 200m",,,,,,,,,,,,,,,,,,,,
