"CANNINGTON (ASHFORD W.W.)",,,,,,,,,,,,
Grid ref,ST237385,Long,-3.092028,Lat,51.140663,,,,,,,
Station no,2085,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.37,3.11,0.47,2.09,3.94,3.02,2.76,2.62,3.88,3.39,,
February,3.65,1.23,1.40,3.13,2.69,0.32,4.09,2.96,0.29,3.16,,
March,3.92,2.37,0.63,3.85,1.28,0.87,2.03,0.92,3.62,1.70,,
April,3.81,2.35,3.22,0.19,1.03,1.44,0.36,0.61,3.39,2.63,,
May,3.26,3.87,1.74,1.80,4.07,0.55,1.42,2.86,0.85,1.28,,
June,0.67,1.82,2.31,3.09,2.89,1.52,2.36,3.41,0.90,0.96,,
July,2.38,0.57,2.55,2.89,1.27,2.13,2.43,1.74,2.00,5.33,,
August,3.82,5.32,2.85,2.06,0.66,2.63,2.96,2.91,1.22,3.30,,
September,3.64,3.14,3.15,3.38,1.12,4.42,3.57,3.84,0.13,3.67,,
October,1.15,3.94,2.61,2.38,1.53,2.31,1.79,1.84,4.02,9.59,,
November,6.72,4.49,2.01,5.79,3.39,0.90,2.12,2.82,5.11,3.57,,
December,2.24,2.62,0.94,3.21,4.73,3.96,2.10,4.25,6.76,3.54,,
Total,38.63,34.83,23.88,33.86,28.60,24.07,27.99,30.78,32.17,42.12,,
Calc annual,38.63,34.83,23.88,33.86,28.60,24.07,27.99,30.78,32.17,42.12,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
