POPLAR ISLAND GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ384783,Long,-0.008069,Lat,51.486722,Elevation,18,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,1.53,1.93,1.49,2.61,0.76,2.11,0.96,1.44,0.86,1.18,1.01,3.27,3.36,2.3,4.07,1.71,2.48,1.91,4.27,1.15,1.61,1.69,1.35,2.56,0.77,0.94,2.13,1.61,0.82,1.11,2.2,2.98,1.27,1.55,1.79,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,2.74,2.69,3.1,1.17,0.33,0.86,1.49,0.18,1.27,0.14,1.87,1.37,3.93,0.65,1.02,1.26,1.63,0.63,1.28,0.74,1.02,2.51,1.35,1.11,0.91,3.01,5.49,0.85,1.37,2.03,1.15,0.19,2.32,2.36,0.04,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.68,0.11,2.01,1.35,0.08,1.51,0.24,1.25,2.01,1.61,0.69,1,2.98,0.29,1.14,3.52,2.74,2.14,0.26,0.05,0.9,1.17,4.56,0.55,0.83,0.67,2.58,2.13,0.44,1.73,0.92,0.95,0.63,1.19,1.2,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.71,3.76,1.7,1.33,1.14,1.15,3.4,2.14,0.64,1.97,2.82,1.44,2.31,0.1,2.37,1.73,1.62,0.75,0.79,1.22,0.77,1.65,1.19,0.96,1.54,2.44,2.55,0.89,2.16,0.32,0.39,0.93,0.13,1.32,1.74,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.13,1.91,1.27,2.82,1.38,2.88,2.63,3.95,1.75,0.29,1.51,0.21,3.7,1.3,1.45,1.05,1.62,2.52,1.81,0.75,1.62,3.5,1.08,1.48,1.65,1.38,1.77,0.9,1.43,1.69,3.9,0.44,0.77,2.02,0.75,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.09,2.98,2.41,2.17,0.89,3.11,1.07,0.51,1.81,2.66,2.52,3.29,1.8,0.33,1.2,0.99,1.97,0.31,1.2,1.57,1.12,1.97,2.74,1.99,0.53,1.48,1.07,1.42,1,2.55,1.84,2.29,0.57,4.33,0.73,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.89,1.79,2.03,2.13,1.79,1.34,2.03,2.76,1.27,0.78,0.51,2.59,0.91,1.47,2.32,3.15,2.82,2.19,2.04,1.29,2.29,2.21,0.97,0.83,1.33,2.93,1.29,0.55,3.72,2.28,0.05,3.24,3.94,2.13,1.11,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.25,1.58,3.43,2.37,1.94,2.84,4.78,2.09,0.35,1.71,2.09,0.58,1.51,1.81,3.7,0.13,4.38,1.64,1.24,2.19,1.13,4.67,0.07,3.61,1.29,0.94,2.74,3.13,1.3,4.86,0.84,3.22,1.98,4.3,3.02,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.66,1.79,2.36,4.16,0.72,0.2,3.18,1.43,1.89,2.85,1.08,2.59,3.11,1.36,3.04,1.19,1.19,0.66,1.18,1.74,2.39,0.98,2.14,1.24,0.77,0.67,2.09,2.91,2.38,1.9,2.09,2.36,1.85,2.16,4.11,0.14,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.21,2.26,2.84,1.11,2.97,2.4,0.98,0.67,5.26,1.19,1,2.35,1.63,2.23,1.63,5.89,2.01,0.58,3.86,2.04,2.43,1.27,0.79,0.17,1.98,5.05,0.32,0.77,2.19,3.51,1.45,2.97,0.85,1.59,2.32,1.72,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
