"ISLE OF DOGS",,,,,,,,,,,,
Grid ref,TQ371794,Long,-0.026354,Lat,51.496923,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.18,0.65,0.59,2.16,2.00,0.92,3.52,0.83,1.43,0.74,,
February,3.64,0.92,0.83,0.86,1.98,0.69,1.51,0.98,1.37,0.70,,
March,0.85,1.64,1.21,1.93,1.26,3.18,1.00,0.84,1.94,2.89,,
April,0.96,1.60,0.46,1.70,0.87,1.55,0.67,2.92,2.15,1.52,,
May,1.01,1.67,2.97,1.46,1.86,0.75,1.29,1.75,1.61,1.21,,
June,2.03,1.52,3.60,5.84,0.69,4.05,2.53,1.72,2.12,3.48,,
July,1.65,2.40,0.90,5.47,1.87,0.55,0.31,1.13,3.49,3.11,,
August,3.13,1.91,2.78,4.28,1.29,2.36,1.45,1.63,2.93,1.63,,
September,0.78,1.42,1.06,2.22,0.94,2.08,1.95,0.88,1.07,2.15,,
October,1.51,2.40,1.04,4.77,1.66,0.86,3.04,3.01,1.90,3.94,,
November,1.57,0.68,1.25,1.68,1.52,2.72,3.80,2.20,0.78,0.88,,
December,2.17,2.72,1.42,1.09,1.91,0.58,2.02,2.75,1.51,2.34,,
Total,21.48,19.53,18.11,33.46,17.85,20.29,23.09,20.64,22.30,24.59,,
Calc annual,21.48,19.53,18.11,33.46,17.85,20.29,23.09,20.64,22.30,24.59,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
