"POPLAR ISLE OF DOGS (ISLAND GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,54,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.53,1.93,1.49,2.61,0.76,2.11,
February,,,,,,2.74,2.69,3.10,1.17,0.33,0.86,
March,,,,,,0.68,0.11,2.01,1.35,0.08,1.51,
April,,,,,,1.71,3.76,1.70,1.33,1.14,1.15,
May,,,,,,1.13,1.91,1.27,2.82,1.38,2.88,
June,,,,,,0.09,2.98,2.41,2.17,0.89,3.11,
July,,,,,,3.89,1.79,2.03,2.13,1.79,1.34,
August,,,,,,2.25,1.58,3.43,2.37,1.94,2.84,
September,,,,,2.66,1.79,2.36,4.16,0.72,0.20,3.18,
October,,,,,3.21,2.26,2.84,1.11,2.97,2.40,0.98,
November,,,,,2.88,1.33,4.27,2.17,1.60,4.29,3.98,
December,,,,,2.61,2.55,0.49,3.22,2.38,3.34,1.44,
Total,,,,,,21.95,26.71,28.10,23.62,18.54,25.38,
Calc annual,0.00,0.00,0.00,0.00,11.36,21.95,26.71,28.10,23.62,18.54,25.38,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
