POPLAR STEWART ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ383797,Long,-0.008960515,Lat,51.499327,Elevation,15,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.38,0.34,1.35,2.91,1.6,0.57,1.53,0.7,2.33,2.18,0.65,0.59,2.16,2,0.92,3.52,0.83,1.43,0.74,1.56,1.1,3.26,2.56,0.45,3.57,1.21,1.1,2.99,2.71,2.33,1.59,2.15,0.88,2.44,1.12,1.61,1.02,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0,1.63,2.5,1.67,0.18,0.24,2.37,1.04,1.79,3.64,0.92,0.83,0.86,1.98,0.69,1.51,0.98,1.37,0.7,2.51,1.22,1.65,0.77,2.33,2.88,3.91,0.82,1.01,2.35,0.67,0.13,1.88,2.35,0.44,1.87,2.46,3.01,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.5,1.05,0.38,0.74,1.36,3.02,2.87,1.42,0.49,0.85,1.64,1.21,1.93,1.26,3.18,1,0.84,1.94,2.89,0.92,1.71,2.55,2.36,4.04,0.9,4.29,1.68,0.83,3.07,1.6,1.3,1.35,2.02,0.7,0.5,0.09,1.96,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.69,1.4,0.14,1.02,1.17,0.45,1.43,0.92,2.51,0.96,1.6,0.46,1.7,0.87,1.55,0.67,2.92,2.15,1.52,2.52,1.7,0.05,2.22,1.12,1.03,1.19,1.68,3.18,3.08,2.69,1.14,2.55,1.11,2.58,1.36,2.89,1.63,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,2.63,1.68,0.42,1.71,0.45,0.21,1.47,2.13,1.28,1.01,1.67,2.97,1.46,1.86,0.75,1.29,1.75,1.61,1.21,2.06,1.56,1.05,1.3,1.9,3.24,1.85,3.14,1.89,0.42,0.64,1.27,0.65,1.65,2.24,0.99,1.51,1.31,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.01,2.68,0.7,2.14,0.18,2,1.44,1.12,1.2,2.03,1.52,3.6,5.84,0.69,4.05,2.53,1.72,2.12,3.48,1.84,2.23,3.15,0.46,1.36,0.67,1.89,2.06,1.09,1.54,1.73,0.49,1.35,0.34,2.17,0.06,2.69,2.24,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,4.78,1.38,3.1,3.15,3.63,0.95,0.61,0.55,1.43,1.65,2.4,0.9,5.47,1.87,0.55,0.31,1.13,3.49,3.11,2.76,0.2,1.1,2.26,1.2,3.25,1.58,4.19,7.08,2.2,3.17,0.05,3.1,2.18,3.15,3.89,1.74,1.93,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.85,2.91,1.64,2.89,2.55,1.63,2.52,0.67,0.6,3.13,1.91,2.78,4.28,1.29,2.36,1.45,1.63,2.93,1.63,2.4,0.94,4.14,1.68,1.03,3.08,4.92,3.51,1.4,2.11,1.77,0.85,2.03,1.68,1.57,2.18,2.55,3.76,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,0.91,2.23,1.05,1.1,0.85,5.02,2.88,0.26,2.14,0.78,1.42,1.06,2.22,0.94,2.08,1.95,0.88,1.07,2.15,0.73,1.49,2.15,1.34,0.7,1.97,0.99,1.68,4.46,1.11,3.32,1.68,1.64,0.85,2.72,1.63,0.82,3.77,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,4.01,3.68,3.77,3.74,3.15,2.69,0.62,3,2.01,1.51,2.4,1.04,4.77,1.66,0.86,3.04,3.01,1.9,3.94,1.92,3.24,1.88,3.54,0.99,1.73,2.57,2.76,1.36,0.94,1.1,0.69,1.17,3.89,2.8,2.2,1.93,1.16,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
