"POPLAR ISLE OF DOGS (ISLAND GARDENS)",,,,,,,,,,,,
Grid ref,TQ384783,Long,-0.008069,Lat,51.486722,,,,,,,
Station no,54,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.13,1.61,0.82,1.11,2.20,2.98,1.27,1.55,1.79,1.44,,
February,5.49,0.85,1.37,2.03,1.15,0.19,2.32,2.36,0.04,1.62,,
March,2.58,2.13,0.44,1.73,0.92,0.95,0.63,1.19,1.20,1.69,,
April,2.55,0.89,2.16,0.32,0.39,0.93,0.13,1.32,1.74,0.46,,
May,1.77,0.90,1.43,1.69,3.90,0.44,0.77,2.02,0.75,1.87,,
June,1.07,1.42,1.00,2.55,1.84,2.29,0.57,4.33,0.73,1.01,,
July,1.29,0.55,3.72,2.28,0.05,3.24,3.94,2.13,1.11,2.48,,
August,2.74,3.13,1.30,4.86,0.84,3.22,1.98,4.30,3.02,3.84,,
September,2.91,2.38,1.90,2.09,2.36,1.85,2.16,4.11,0.14,5.25,,
October,0.77,2.19,3.51,1.45,2.97,0.85,1.59,2.32,1.72,5.11,,
November,4.07,3.57,0.78,3.22,0.22,0.46,2.18,1.68,2.32,3.29,,
December,1.70,1.94,0.53,1.08,1.49,2.45,1.50,2.62,2.74,2.02,,
Total,29.07,21.56,18.96,24.41,18.33,19.85,19.04,29.93,17.30,30.08,,
Calc annual,29.07,21.56,18.96,24.41,18.33,19.85,19.04,29.93,17.30,30.08,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
