"SUNDERLAND, W HENDON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3549,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.50,1.12,0.61,1.39,2.94,1.50,3.14,1.82,1.13,1.08,,
February,1.57,3.60,0.44,1.85,1.30,0.88,0.88,0.51,1.08,1.23,,
March,1.65,2.93,1.01,2.05,2.44,1.87,3.08,1.89,5.13,2.86,,
April,1.80,1.04,3.73,1.35,1.69,1.70,1.83,0.58,1.46,2.09,,
May,1.34,1.48,2.61,1.65,0.72,3.38,2.58,1.39,0.56,1.85,,
June,1.28,1.38,3.00,2.60,0.75,1.95,0.87,0.40,2.08,0.26,,
July,4.00,3.07,4.21,3.45,3.19,1.28,4.86,1.26,6.64,3.25,,
August,2.17,4.57,2.83,2.60,0.56,3.34,1.36,2.20,2.01,3.72,,
September,4.32,4.19,1.70,4.35,0.94,2.39,1.64,5.49,1.49,0.98,,
October,4.27,2.74,2.91,1.81,1.58,4.59,3.44,3.17,0.58,3.73,,
November,2.47,1.10,2.88,0.99,1.76,2.16,2.81,2.81,3.69,0.77,,
December,3.64,2.23,4.03,2.40,1.25,0.92,3.46,3.26,0.74,1.24,,
Total,29.01,29.45,29.96,26.49,19.12,25.96,29.95,24.78,26.59,23.06,,
Calc annual,29.01,29.45,29.96,26.49,19.12,25.96,29.95,24.78,26.59,23.06,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
