SUNDERLAND WEST HENDON HOUSE (No. 6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ397558,Long,-1.382535,Lat,54.895364,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.67,0.97,1.41,1.55,1.76,4.21,1.05,2.01,1.09,3.01,2.65,1.63,0.72,2.48,1.88,0.26,2.47,0.36,1.1,0.66,2.28,1.48,2.7,3.75,1.59,2.57,0.75,2.9,2.39,2.85,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.47,0.04,1.85,2.36,2.27,1.2,0.61,1.44,0.86,1,5.08,1.88,1.36,1.07,2.22,0.59,1.05,1.08,1.29,1.46,2.41,1.04,2.24,0.55,1.01,2.88,2.12,0.77,1.14,1.79,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.05,,1.45,0.64,0.64,2.18,1.94,2.69,1.5,2.22,2.08,1.95,0.66,1.21,1.12,1.46,1.07,0.95,2.63,4.45,0.65,2.22,1.94,2.76,1.88,2,3,2.58,1.06,2.61,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.72,1.73,1.18,0.48,0.78,1.31,0.66,1.45,2.56,2.19,0.84,0.91,1.5,1.81,1,2.49,0.82,2.03,2.74,2.54,1.97,1.36,0.2,3.35,0.64,0.67,1.53,2.5,1.35,1.78,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.27,1.56,1.99,1.34,2.56,0.81,0.95,1.42,2.27,3.74,1.27,2.16,2.31,2.39,2.72,0.59,5.41,4.12,1.39,1.69,2.61,1.01,2.47,2.57,1.41,1.82,2.13,2.67,1.89,0.92,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.15,0.33,2.96,1.11,3.73,1.63,1.86,2.7,2.1,2.64,3.62,1.5,2.32,2.87,1.6,0.77,1.13,2.65,0.76,2.46,1.79,4.83,4.68,1.3,3.68,0.5,2.03,0.99,0.47,1.1,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.76,3.91,1.42,3.55,2.49,6.76,2.33,1.27,0.87,2.59,2.12,2.74,2.83,4.69,1.43,0.97,0.98,1.81,2.49,2.69,2.11,0.83,3.84,0.73,3.47,2.16,2.87,0.81,3.89,1.48,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,6.97,3.91,4.24,2.07,2.73,3.8,1.33,2.72,1.87,0.95,5.39,2.55,2,2.23,2.94,2.71,2.14,2.61,1.28,2.96,2.93,2.42,4.18,0.91,1.92,2.26,2.68,6.34,1.02,2.09,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.94,1.89,2.84,1.55,0.85,0.41,2.57,2.52,0.44,2.52,0.66,1.07,0.68,2.57,0.74,1.82,0.41,0.37,1.65,1.99,0.64,2.06,1.87,2.66,1.66,1.9,1.66,1.31,4.83,1.1,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.52,1.84,4.96,0.87,4.57,4.88,5.69,1.32,3.3,2.81,7.13,1.83,2.37,8.19,0.6,3.34,5.37,3.39,1.01,2.35,2.54,2.29,3.56,1.79,1.7,1.61,2.61,2.22,2.05,5.47,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
