BARTON (PUMP HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,SD333088,Long,-3.008694,Lat,53.571545,Elevation,11,ft,,,,,,,,,,,,
Station no,2808/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.33,1.33,2.88,3.44,1.38,2.67,,,,,,
February,,,,,,,,,1.19,3.99,2.63,0.92,0.99,3.35,,,,,,
March,,,,,,,,,2.27,0.9,4.48,1.69,1.01,2.38,,,,,,
April,,,,,,,,,2.52,2.05,1.17,2,2.5,1.09,,,,,,
May,,,,,,,,,2.71,0.74,2.9,2.08,2.01,2.63,,,,,,
June,,,,,,,,,0.52,1.45,0.75,1.58,1.7,2.96,,,,,,
July,,,,,,,,,1.93,2.4,1.62,0.81,2.12,3.46,,,,,,
August,,,,,,,,,2.36,5.84,5.67,2.69,4.18,4.71,,,,,,
September,,,,,,,,,0.79,6.19,2.81,3.89,3.39,4.35,,,,,,
October,,,,,,,,,4.1,2.65,1.15,3.57,1.58,6.9,,,,,,
November,,,,,,,,,4.91,4.12,6.97,2.33,3.81,6.62,,,,,,
December,,,,,,,,,5.14,3.42,5.78,3.31,1.52,3.43,,,,,,
Total,,,,,,,,,30.77,35.08,38.81,28.31,26.19,44.55,,,,,,
