OWSTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SK768070,Long,-0.86608751,Lat,52.655298,Elevation,580,ft,,,,,,,,,,,,
Station no,RR6635,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,3.29,2.05,3.44,2.78,3.25,1.72,1.33,4.44,,,,,,,
February,,,,,,2.62,2.92,1.72,1.84,2.17,3.3,1.85,2.41,,,,,,,
March,,,,,,1.49,1.97,3.38,2.14,2.15,1.26,1.23,1.92,,,,,,,
April,,,,,,0.66,1.56,2.52,1.96,1.83,0.72,3.37,3.37,,,,,,,
May,,,,,,2.58,1.78,2.39,0.78,4.57,1.08,1.21,2.21,,,,,,,
June,,,,,,2.28,2.43,1.99,0.42,1.43,1.02,3.69,3.88,,,,,,,
July,,,,,,4.85,3.06,4.18,0.1,0.74,1.06,4.24,4.54,,,,,,,
August,,,,,,4.09,4.56,2.47,4.38,1.41,1.83,1.11,3.84,,,,,,,
September,,,,,,0.31,5.19,1.76,2.81,2.92,1.48,5.48,3.06,,,,,,,
October,,,,,1.65,6,2.88,2.12,2.75,0.97,4.08,1.5,3.94,,,,,,,
November,,,,,2.28,2.68,2.1,0.81,2.41,2.17,1.85,1.55,3.77,,,,,,,
December,,,,,2.05,1.05,2.31,2.67,6.53,4.08,3.16,2.55,2.96,,,,,,,
Total,,,,,,31.9,32.81,29.45,28.9,27.69,22.56,29.11,40.34,,,,,,,
