"TROWBRIDGE (TOWN HALL + BOWLING GREEN)",,,,,,,,,,,,
Grid ref,ST858577,Long,-2.205143,Lat,51.318227,,,,,,,
Station no,1481,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.07,2.04,0.59,1.78,2.90,3.98,2.14,2.58,4.15,3.43,,
February,3.97,0.79,1.46,3.11,1.67,0.16,3.33,3.42,0.28,1.98,,
March,2.94,2.49,0.37,2.84,1.18,0.73,1.87,0.95,3.17,2.70,,
April,2.62,1.29,2.64,0.23,0.99,1.29,0.29,0.89,1.94,1.39,,
May,2.34,4.49,2.02,2.22,3.72,0.41,1.60,2.62,1.73,1.30,,
June,1.25,2.27,1.29,4.28,3.30,1.92,1.47,3.42,1.18,3.32,,
July,1.18,1.07,2.60,2.82,0.21,1.63,4.13,2.98,2.28,2.93,,
August,4.48,4.26,1.95,2.92,0.51,3.94,3.38,3.56,1.41,4.38,,
September,2.38,2.85,3.20,2.84,1.33,3.32,3.07,4.30,0.09,3.62,,
October,0.66,3.72,2.77,2.30,1.38,2.00,2.30,2.54,2.32,5.91,,
November,6.83,4.00,1.30,5.50,2.72,0.65,2.40,2.35,3.08,3.58,,
December,1.77,2.35,0.62,2.26,3.38,3.40,1.92,3.09,5.53,4.32,,
Total,32.49,31.62,20.81,33.10,23.29,23.43,27.90,32.70,27.16,38.86,,
Calc annual,32.49,31.62,20.81,33.10,23.29,23.43,27.90,32.70,27.16,38.86,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
