TROWBRIDGE-TOWN-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST854575,Long,-2.2108748,Lat,51.316419,Elevation,131,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.21,3.18,3.81,1.19,3.94,1.83,2.36,2.1,2.08,0.75,3.44,4.14,2.75,4.77,2.8,3.02,2.92,4.92,1.49,1.71,2.24,2.05,4.73,0.8,0.45,2.07,2.04,0.59,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.82,3.93,1.98,0.95,0.47,2.14,0.03,3.26,0.11,2.1,2.21,5.44,0.83,1.08,2.66,2.44,0.46,0.85,0.6,2.2,2.56,1.38,1.4,1.4,4.62,3.97,0.79,1.46,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,0.75,2.59,2.16,0.12,1.72,0.5,2.16,2.93,2.43,0.77,2.28,3.11,0.06,1.19,1.7,2.95,1.78,0.69,0.42,0.87,0.75,5.37,0.8,1.14,0.93,2.94,2.49,0.37,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,3.22,1.41,1.23,0.78,1.56,2.33,2.84,1.26,1.7,4.56,2.1,2.38,0.11,3.58,2.19,1.28,1.19,0.68,1.49,0.65,2.15,1.98,1.17,1.32,2.2,2.62,1.29,2.64,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,3.12,0.86,1.15,1.46,1.65,2.44,4.62,2.55,0.93,1.1,0.61,2.56,1.25,0.94,1.05,1.36,4.43,2.15,0.73,2.63,4.12,2.88,4.56,1.94,1.89,2.34,4.49,2.02,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.87,2.84,2.18,1.16,1.01,2.43,1.07,1.35,1.19,5.75,3.11,1.05,0.99,1.91,0.58,1.41,0.23,2.2,2.08,3.87,2.81,1.65,2.13,0.36,1.82,1.25,2.27,1.29,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.4,4.32,1.93,1.81,2.16,3.8,4.55,3.07,3.51,0.87,5.3,1.85,4.13,3.62,2.3,1.28,1.51,1.9,2.09,1.14,0.95,2.4,0.69,1.72,5.55,1.18,1.07,2.6,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.28,3.55,1.99,1.76,3.34,3.74,0.6,0.95,1.95,1.79,0.27,0.8,2.56,2.12,0.05,4.21,3.37,2.92,2.74,1.95,4.15,0.75,3.3,1.62,3.08,4.48,4.26,1.95,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.97,5.2,1.78,0.33,3.22,1.66,3.89,2.51,3.97,5.4,2.85,2.77,2.57,0.62,1.3,0.56,1.44,2.51,2.42,2.09,3.29,1.48,2.12,1.03,3.58,2.38,2.85,3.2,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.49,1.79,4.3,3.99,2.24,1.08,5.08,2.12,1.78,4.17,1.77,4.03,4.46,2.98,3.42,1.49,3.41,3.51,3.8,4.22,1.15,0.38,4.2,5.48,1,0.66,3.72,2.77,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
