"HELMSDALE STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2179,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,3.50,1.81,2.64,2.72,2.16,4.50,0.79,,
February,,,,2.98,1.43,4.51,2.96,1.18,2.50,0.64,,
March,,,,0.64,1.92,2.50,2.95,1.63,1.90,0.54,,
April,,,,2.67,1.84,1.92,2.56,3.96,1.26,,,
May,,,,3.76,2.77,2.42,1.32,,1.48,,,
June,,,,0.86,1.39,0.56,1.99,,2.18,,,
July,,,,2.08,3.79,1.64,1.18,,2.33,,,
August,,,,5.48,2.12,1.52,1.69,,3.10,,,
September,,,3.30,2.91,3.55,1.60,2.58,,2.17,,,
October,,,1.42,4.73,2.87,2.79,4.28,,6.03,,,
November,,,3.05,3.05,1.63,1.46,3.02,,5.81,,,
December,,,2.32,2.61,2.48,2.96,2.63,,2.99,,,
Total,,,,35.27,27.60,26.52,29.88,,36.25,,,
Calc annual,0.00,0.00,10.09,35.27,27.60,26.52,29.88,8.93,36.25,1.97,0.00,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,NaN,-0.00,NaN,NaN,
