"ABINGDON TWICKENHAM HOUSE",,,,,,,,,,,,
Grid ref,SU498969,Long,-1.281306,Lat,51.668676,,,,,,,
Station no,825,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.71,,
February,,,,,,,,,,0.40,,
March,,,,,,,,,,2.47,,
April,,,,,,,,,,1.40,,
May,,,,,,,,,,1.34,,
June,,,,,,,,,,4.06,,
July,,,,,,,,,,2.01,,
August,,,,,,,,,,3.60,,
September,,,,,,,,,,2.59,,
October,,,,,,,,,,3.67,,
November,,,,,,,,,,0.77,,
December,,,,,,,,,,2.85,,
Total,,,,,,,,,,25.87,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.87,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
