ABINGDON-TWICKENHAM-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU497969,Long,-1.282752,Lat,51.668685,Elevation,210,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,0.71,1.57,0.62,3.97,2.67,0.45,2.8,1.11,1.12,2.31,2.54,1.56,2.27,2.16,1.27,2.64,1.38,2.33,2.43,3.05,1.03,2.86
February,,,,,,,,,,0.4,2.78,1.32,1.61,0.8,1.72,3.29,3.44,1.05,0.73,2.13,0.71,0.57,2.16,3.27,0.23,3.04,2.05,3.6,1.6,0.44,0.47
March,,,,,,,,,,2.47,0.57,1.39,2.94,1.92,3.06,0.99,4.42,1.38,0.59,3.41,1.21,0.67,1.65,2.36,0.52,0.42,0.73,2.12,1.55,0.08,0.93
April,,,,,,,,,,1.4,2.61,0.74,0.01,3.98,0.84,0.85,0.58,1.25,3.47,2.13,2.56,1.17,2.49,2.02,1.77,1.99,2.96,1.88,0.7,1.28,1.87
May,,,,,,,,,,1.34,1.62,2.19,1.93,2.16,1.05,3.64,1.59,1.65,1.38,0.26,1.56,0.92,1.11,1.12,4.29,2.28,3.7,1.05,0.78,0.88,2.08
June,,,,,,,,,,4.06,4.22,1.13,3.3,0.48,1.65,1.87,1.8,2.9,0.69,1.1,2.87,0.4,1.28,0.28,2.43,0.05,2.37,2.55,1.31,0.96,0.93
July,,,,,,,,,,2.01,1.8,0.13,2.03,1.2,3.52,3.1,1.62,3.47,3.65,1.62,5.08,0.12,3.71,1.26,2.87,3.68,2.71,2.2,2.43,1.01,2.6
August,,,,,,,,,,3.6,1.93,0.74,3.94,0.81,1.72,2.16,3.58,3.36,1,2.64,0.9,1.48,4.56,2.23,2.16,2.44,1.01,4.25,2.05,0.68,1.97
September,,,,,,,,,,2.59,0.35,0.96,1.16,1.73,0.73,2.49,0.82,1.41,4.83,1.15,1.09,1.86,1.55,1.93,3.41,3.45,1.32,5.56,0.86,0.12,3.41
October,,,,,,,,,,3.67,4.06,2.11,3.08,3.75,2.71,2.3,3.88,3.59,1.15,1.3,2.01,1.07,0.72,4.39,3.43,2.66,2,1.55,3.6,3.32,1.2
November,,,,,,,,,,0.77,3.09,1.97,1.8,2.03,2.71,1.79,3.04,0.99,2.27,1.21,0.47,1.48,1.04,1.21,2.03,2.05,4.39,2.69,2.29,5.99,4.45
December,,,,,,,,,,2.85,3.85,4.65,2.93,0.83,5.02,4.12,2.55,0.44,1.47,3.48,1.73,1.64,2.38,2.21,3.87,2.01,0.45,2,2.24,5.07,2.63
Total,,,,,,,,,,25.87,28.45,17.95,28.7,22.36,25.18,29.4,28.43,22.61,23.54,22.97,21.75,13.65,24.81,23.55,29.65,25.45,26.02,31.88,22.46,20.86,25.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Twickenham House. Stated altitude appears to be 30 to 40 ft. too high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
