"HASLEMERE HAZELHURST",,,,,,,,,,,,
Grid ref,SU902345,Long,-0.713089,Lat,51.102716,,,,,,,
Station no,RR1195,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.44,1.86,1.38,,,,,,,,,
February,7.89,2.41,2.24,,,,,,,,,
March,0.97,2.66,2.38,,,,,,,,,
April,1.41,3.12,1.51,,,,,,,,,
May,1.77,1.02,2.49,,,,,,,,,
June,4.01,1.97,3.48,,,,,,,,,
July,1.40,2.83,1.22,,,,,,,,,
August,3.46,1.90,4.28,,,,,,,,,
September,1.18,1.89,1.34,,,,,,,,,
October,2.89,3.83,2.89,,,,,,,,,
November,3.54,0.90,4.07,,,,,,,,,
December,5.16,5.89,2.38,,,,,,,,,
Total,38.12,30.28,29.66,,,,,,,,,
Calc annual,38.12,30.28,29.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
