AMERSHAM-COMMON-THE-PLANTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU976984,Long,-0.589885,Lat,51.675899,Elevation,464,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1015/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.96,1.97,3.25,2.81,1.02,2.81,0.76,2.67,4.07,1.09,0.86,2.6,3.31,1.08,4.29,0.87,1.76,0.89,2.38,1.5,4.2,4.15,1.01,4.15,1.81,2.13,2.88,4.76,2.97,2.58,2.96,1.58,2.78,2.15,3.52,2.3,3.76,1.47,,,2.04,2.36,2.14,0.88,4.66,5.13,3.95,5.6,2.91,2.88,3.48,4.99,2.13,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.54,3.45,2.12,0.36,0.48,3.04,1.35,2.37,4.85,1.62,1.6,0.77,3.29,0.88,2.37,1.49,1.1,0.47,4.05,2.42,2.13,0.93,3.45,4.69,4.21,1.56,1.51,3.1,0.62,0.27,2.78,4.22,0.79,3.44,2.02,3.08,2.06,0.99,,,0.23,2.75,0.25,2.48,2.71,5.06,0.66,1.15,2.49,2.6,1.14,1.56,1.39,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.48,0.68,2,1.98,3.84,4.16,1.05,0.63,0.79,1.96,1.9,3.53,1.43,3.66,1.56,0.96,3.3,3.57,1.19,1.94,4.24,2.43,4.84,1.58,4.55,2.08,0.87,4.97,2.03,1.43,2.14,2.47,1.95,0.81,0.23,2.49,2.35,0.15,,,1.69,3.3,2.95,0.74,1.51,3.95,0.36,1.98,2.57,2.7,2.07,0.51,0.3,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.85,0.08,1.52,1.73,0.78,1.54,1.25,2.44,1.18,2.66,1.01,2.29,1,2.27,0.53,3.08,3.4,2.28,1.84,1.66,0.07,3.06,0.87,1.17,1.53,2.57,4.18,3.32,4.21,1.16,3.4,2.17,2.85,1.71,3.87,1.82,1.84,1.36,,,3.18,1.15,2.42,4.49,1.66,3.08,0.15,3.23,1.94,2.56,1.39,1.14,2.27,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.07,0.66,1.84,0.49,0.35,1.16,2.67,2.16,1.12,1.54,2.17,3.22,2.86,1.11,2.75,2.63,1.98,1.37,2.28,2.03,1.98,1.58,1.4,2.89,2,2,2.48,0.26,1.09,1.25,1.22,2,3.87,2.2,2.54,1.08,1.68,2.37,,,4.82,1.56,0.66,0.92,0.62,3.84,2.01,1.76,1.6,1.87,3.62,2.61,1.14,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.02,0.97,2.54,0.47,2.01,3.82,1.35,2.01,2.41,1.54,2.98,5.17,0.9,4.04,2.5,2.42,1.36,4.63,4.45,2.18,2.67,0.44,1.92,1.68,3.39,3.13,0.86,1.24,3.39,0.34,1.23,0.41,2.96,0,3.15,3.18,2.1,1.08,,,0.77,1.38,0.8,4.1,4.07,1.99,0.96,1.77,0.94,2.04,0.39,1.61,1.63,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.48,2.33,2.62,4.98,0.97,0.88,0.48,1.38,1.25,4.15,1.19,3.98,4.29,0.95,0.54,2.69,2.78,2.89,1.92,0.19,2.39,1.65,1.98,4.73,1.79,4.89,3.89,2.07,5.14,0.22,4.52,3.27,4.08,4.91,2.38,2.71,1.98,1.87,,,2.43,1.58,1.56,0.59,5.52,1.28,1.66,2.43,2.02,5.46,2.02,2.1,1.97,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.9,2.56,2.94,3.6,2.01,2.94,1.29,0.9,3.4,2.08,3.42,3.54,2.09,2.58,0.86,1.92,3.32,3.57,3.58,1.36,5.48,0.96,1.45,3.29,4.5,5.21,1.63,3.11,1.34,1.8,3.72,2.13,2.46,3.18,0.69,4.16,2.61,0.95,,,3,0.69,2.34,2.05,0.52,1.19,3.69,2.42,0.09,4.42,3.17,2.46,2.93,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.16,1.14,1.88,1,7.85,2.58,0.69,1.93,0.83,1.21,0.75,2.63,1.64,1.47,1.08,0.58,1.82,2.79,0.53,1.41,2.89,1.43,1.2,2.49,1.21,1.98,5.52,1.66,1.79,2.4,2.3,2.27,3.27,3.24,1.92,6.33,1.11,0.2,,,2.53,2.3,2.18,5.29,4.12,3.26,1.64,0.88,1.71,0.55,1.65,1.89,3.61,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,3.98,4.07,3.56,3.13,3.59,1.31,2.84,2.93,2.5,2.74,1.83,8.16,1.19,1.71,5.96,5.13,2.41,5.21,2.56,2.57,2.74,3.86,2.72,2.79,4.62,5.03,1.81,1.18,1.63,1.22,0.88,4.88,3.69,3.31,2.21,2.05,3.8,4.41,,,4.72,1.64,2.19,3.61,1.99,2.8,3.68,4.12,3.61,1.3,3.91,3.62,4.01,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
