WHITCHURCH-LONG-PARISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU419436,Long,-1.401818,Lat,51.190095,Elevation,210,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.76,3.16,3.4,3.38,3.08,0.92,0.96,3.43,1.94,0.82,1.86,3.16,2.67,0.99,2.23,0.53,3.29,3.42,1.68,0.88,2.76,4.89,0.98,5.75,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,4.86,1.8,3.38,0.85,1.01,0.98,2.24,0.54,0.01,0.76,3.73,1.96,0.15,0.42,3.32,1.47,2.95,4.75,1.77,1.48,1.64,3.99,0.97,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.94,2.27,1.88,1.87,1.6,3.27,1.88,1.32,2.11,0.9,0.45,1.84,1.54,4.14,4.43,0.95,0.59,1.07,1.83,1.89,4.5,1.46,5.47,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.02,1.97,1.97,2.22,1.43,1.77,2.26,2.29,1.04,1.07,0.04,2.13,2.02,0.58,1.41,1.49,2.94,1.57,2.47,1.79,2.96,1.39,1.88,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.13,0.89,3.97,4.02,1.62,2.53,2.78,1.74,2.94,0.81,0.9,1.59,0.75,0.23,1.46,3.17,1.59,1.82,0.87,2.74,1.89,2.84,0.76,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.03,2.38,1.92,1.49,1.06,3.87,1.12,2.71,1.29,1.31,1.52,2.33,0.73,2.01,1.57,1.46,1.93,2.68,1.99,3.88,3.91,1.17,3.46,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.12,2.53,0.2,2.26,0.76,6.35,2.51,4.23,3.08,2.85,3.72,4.89,3.58,0.56,1.4,0.46,0.8,0.95,1.95,1.03,2.5,2.18,0.51,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.03,1.69,1.62,1.51,1.78,1.42,2.37,4.24,4.89,4.61,1.93,2.6,2.19,2.2,2.97,0.92,1.03,2.61,1.46,3.32,4.56,3.26,3.01,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,3.39,1.38,5.58,2.42,1.94,1.56,1.24,1.93,1.35,2.49,1.35,2.13,1.6,6.75,2.23,1.16,2.36,0.74,1.24,0.92,2.01,1.44,1.88,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,2.64,0.95,3.73,4.66,1.58,1.71,3.5,1.15,9.8,4.04,3.01,4.1,3.54,2.61,1.11,4.24,2.76,2.98,3.65,2.15,9.23,1.78,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,3.27,1.82,3.26,3.33,3.3,5.76,1.37,1.86,3.33,3.12,2.29,5.88,5.42,1.01,0.97,3.94,4.52,2.88,0.44,2.05,1.82,1.48,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,0.56,2.92,1.47,4.69,2.17,2.26,2,0.85,4.88,1.1,3.45,2.8,2.34,3.81,4.64,2.75,1.55,3.68,4.81,1.7,2.81,2.96,0.72,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,28.75,23.76,32.38,32.7,21.33,32.4,24.23,26.29,36.66,23.88,24.25,35.41,26.53,25.31,27.74,22.54,26.31,29.15,24.16,23.83,40.59,28.84,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1901 May IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906 Oct-Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
