"WHITCHURCH LONG PARISH",,,,,,,,,,,,
Grid ref,SU419436,Long,-1.401818,Lat,51.190095,,,,,,,
Station no,RR2306,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.42,1.68,0.88,2.76,4.89,0.98,5.75,1.34,,,,
February,4.75,1.77,1.48,1.64,3.99,0.97,2.68,,,,,
March,1.07,1.83,1.89,4.50,1.46,5.47,1.92,,,,,
April,1.57,2.47,1.79,2.96,1.39,1.88,1.05,,,,,
May,1.82,-999.00,2.74,1.89,2.84,0.76,1.76,,,,,
June,2.68,1.99,3.88,3.91,1.17,3.46,3.03,,,,,
July,0.95,1.95,1.03,2.50,2.18,0.51,0.34,,,,,
August,2.61,1.46,3.32,4.56,3.26,3.01,0.90,,,,,
September,0.74,1.24,0.92,2.01,1.44,1.88,1.01,,,,,
October,2.98,3.65,2.15,9.23,1.78,2.04,4.99,,,,,
November,2.88,0.44,2.05,1.82,1.48,3.89,3.98,,,,,
December,3.68,4.81,1.70,2.81,2.96,0.72,1.61,,,,,
Total,29.15,24.16,23.83,40.59,28.84,25.57,29.02,,,,,
Calc annual,29.15,23.29,23.83,40.59,28.84,25.57,29.02,1.34,0.00,0.00,,
Difference,0.00,0.87,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,,
