"WHITCHURCH (GRENOFEN)",,,,,,,,,,,,
Grid ref,SX495712,Long,-4.124416,Lat,50.521181,,,,,,,
Station no,1651,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.74,5.34,1.39,2.58,,,,,,,,
February,5.18,1.15,2.23,5.96,,,,,,,,
March,5.66,5.27,1.14,4.87,,,,,,,,
April,2.33,4.71,3.57,0.59,,,,,,,,
May,3.65,3.20,5.02,4.36,,,,,,,,
June,1.67,1.85,5.52,5.15,,,,,,,,
July,2.80,1.81,4.55,4.21,,,,,,,,
August,8.06,6.29,3.05,5.90,,,,,,,,
September,5.58,3.63,5.42,6.80,,,,,,,,
October,2.00,5.88,5.21,5.47,,,,,,,,
November,9.55,4.09,3.69,10.27,,,,,,,,
December,5.04,4.26,1.09,4.98,,,,,,,,
Total,58.26,47.48,41.88,61.14,,,,,,,,
Calc annual,58.26,47.48,41.88,61.14,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
