"WHITCHURCH, GRENOFEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1651,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.80,5.90,7.18,3.60,6.39,5.88,7.81,7.72,9.41,3.28,9.10,
February,1.20,0.40,4.93,11.90,2.56,6.76,3.47,4.15,4.06,1.84,1.85,
March,5.70,4.10,4.76,2.90,2.80,1.00,0.93,5.56,6.39,0.78,3.57,
April,5.80,1.00,4.49,4.00,5.01,4.13,2.60,2.78,1.77,0.90,3.83,
May,2.70,3.00,1.85,2.80,4.87,5.70,2.36,0.89,1.96,4.86,2.56,
June,2.60,0.10,1.35,0.80,3.20,0.09,3.50,3.77,3.35,3.07,1.68,
July,7.10,1.60,5.35,1.40,5.43,3.35,1.94,7.02,2.54,2.19,3.52,
August,2.30,3.10,4.82,4.60,5.61,5.40,3.09,4.53,2.53,4.75,5.80,
September,3.90,1.20,3.88,4.50,6.32,4.76,0.86,7.04,1.86,0.90,6.26,
October,5.70,1.60,2.61,8.20,7.25,6.14,3.42,3.85,7.81,8.67,6.74,
November,3.20,5.30,3.70,4.10,5.03,5.16,10.91,5.42,6.59,17.53,7.90,
December,6.40,3.20,8.38,6.50,7.77,6.57,1.07,5.82,6.62,11.49,5.44,
Total,55.40,30.50,53.30,55.30,62.24,54.94,41.96,58.55,54.89,60.26,58.25,
Calc annual,55.40,30.50,53.30,55.30,62.24,54.94,41.96,58.55,54.89,60.26,58.25,
Difference,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
