"TEMPLE CLOUD",,,,,,,,,,,,
Grid ref,ST623576,Long,-2.542327,Lat,51.316251,,,,,,,
Station no,RR4767,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.90,5.70,1.82,2.67,1.60,,
February,,,,,,1.19,3.42,2.27,2.06,0.79,,
March,,,,,,5.87,2.48,1.09,4.13,3.74,,
April,,,,,,1.97,1.18,4.16,2.79,3.07,,
May,,,,,,0.51,2.96,3.24,1.81,2.20,,
June,,,,,,4.05,2.77,3.15,1.24,3.35,,
July,,,,,,1.51,1.16,3.35,3.11,3.02,,
August,,,,,,3.96,3.36,2.34,3.81,3.31,,
September,,,,,,1.96,1.16,0.78,4.60,3.53,,
October,,,,,,1.95,6.88,6.42,2.49,6.55,,
November,,,,,,4.01,4.07,3.39,1.43,1.40,,
December,,,,,,1.68,2.22,6.37,2.99,5.07,,
Total,,,,,,29.56,37.36,38.38,33.13,37.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.56,37.36,38.38,33.13,37.63,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
