TEMPLE-CLOUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST622577,Long,-2.54375,Lat,51.31715,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,0.9,5.7,1.82,2.67,1.6,4.12,1.85,4.73,5.62,2.46,5.06,2.65,0.93,3.96,5.72,5.74,3.31,3.4,2.04,6.01,3.78,5.34,,,,
February,,,,,,1.19,3.42,2.27,2.06,0.79,5.77,2.87,2.84,1.3,5.1,6.4,5.99,1.11,2,3.41,1.33,0.7,5.85,7.97,0.44,4.97,1.95,,,,
March,,,,,,5.87,2.48,1.09,4.13,3.74,1.07,2.46,6.93,4.09,4.94,1.03,5.07,3.67,1.39,5.18,2.93,2.05,3.29,1.39,1.49,0.48,1.27,,,,
April,,,,,,1.97,1.18,4.16,2.79,3.07,3.03,0.44,0.2,3.82,2.48,1.24,1.26,2.25,2.55,2.29,5.02,0.94,2.88,1.88,4.27,1.75,3.46,,,,
May,,,,,,0.51,2.96,3.24,1.81,2.2,2.28,1.65,2.07,2.55,2.17,3.54,3.16,2.08,1.77,0.72,1.96,2.13,0.8,1.67,4.98,4.94,2.4,,,,
June,,,,,,4.05,2.77,3.15,1.24,3.35,5.18,2.23,3.9,1.68,2.22,0.79,2.85,4.89,1.32,1.26,2.5,0.25,1.92,0.66,5.29,0.01,2.65,,,,
July,,,,,,1.51,1.16,3.35,3.11,3.02,3.35,0.05,4.27,0.95,3.85,4.22,1.28,3.2,6.14,2.33,6.42,0.4,4.55,1.44,3.85,4.26,,,,,
August,,,,,,3.96,3.36,2.34,3.81,3.31,7.23,2.76,7.13,1.33,2.69,2.98,5.95,10.27,2.3,2.94,1.52,1.91,3.42,4.38,3.75,3.6,,,,,
September,,,,,,1.96,1.16,0.78,4.6,3.53,0.33,1.14,0.79,3.22,1.89,2.04,1.88,3.43,8.18,1.71,0.87,2.45,2.4,3.69,3.76,3.61,,,,,
October,,,,,,1.95,6.88,6.42,2.49,6.55,5.71,3.67,5.53,3.01,2.82,3.95,6.76,6.83,1.68,2.03,2.63,1.09,1,5.17,5.76,4.23,,,,,
November,,,,,,4.01,4.07,3.39,1.43,1.4,6.56,5.03,2.41,3.7,5.52,2.34,4.33,0.95,2.59,2.65,1.7,1.98,2.66,3.89,3.11,2.39,,,,,
December,,,,,,1.68,2.22,6.37,2.99,5.07,6.73,8.88,6.78,2.59,8.46,7.13,3.93,0.73,4.73,7.47,3,2.33,4.89,3.53,5.6,4.14,,,,,
Total,,,,,,29.56,37.36,38.38,33.13,37.63,51.36,33.03,47.58,33.86,44.6,40.72,45.11,40.34,38.61,37.71,35.62,19.54,37.06,37.71,48.31,38.16,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location unknown Likely between Assembly Rooms and The Paddock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR matches distances to church station and elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 Corrected for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Aug 1 Gauge moved 14 miles W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
