"TEMPLE CLOUD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4767,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.12,1.85,4.73,5.62,2.46,5.06,2.65,0.93,3.96,5.72,,
February,5.77,2.87,2.84,1.30,5.10,6.40,5.99,1.11,2.00,3.41,,
March,1.07,2.46,6.93,4.09,4.94,1.03,5.07,3.67,1.39,5.18,,
April,3.03,0.44,0.20,3.82,2.48,1.24,1.26,2.25,2.55,2.29,,
May,2.28,1.65,2.07,2.55,2.17,3.54,3.16,2.08,1.77,0.72,,
June,5.18,2.23,3.90,1.68,2.22,0.79,2.85,4.89,1.32,1.26,,
July,3.35,0.05,4.27,0.95,3.85,4.22,1.28,3.20,6.14,2.33,,
August,7.23,2.76,7.13,1.33,2.69,2.98,5.95,10.27,2.30,2.94,,
September,0.33,1.14,0.79,3.22,1.89,2.04,1.88,3.43,8.18,1.71,,
October,5.71,3.67,5.53,3.01,2.82,3.95,6.76,6.83,1.68,2.03,,
November,6.56,5.03,2.41,3.70,5.52,2.34,4.33,0.95,2.59,2.65,,
December,6.73,8.88,6.78,2.59,8.46,7.13,3.93,0.73,4.73,7.47,,
Total,51.36,33.03,47.58,33.86,44.60,40.72,45.11,40.34,38.61,37.71,,
Calc annual,51.36,33.03,47.58,33.86,44.60,40.72,45.11,40.34,38.61,37.71,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
