EGHAM LUDDINGTON HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8236,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.31,1.72,0.62,1.47,3.11,2.34,0.64,,,,,
February,0.90,0.13,1.42,3.32,1.94,0.17,0.35,,,,,
March,1.60,1.62,1.23,0.39,1.83,1.90,3.39,,,,,
April,1.51,1.62,0.80,0.09,1.65,1.58,0.56,,,,,
May,1.55,2.96,0.99,0.80,1.53,0.51,0.29,,,,,
June,2.44,1.54,2.99,1.07,2.45,0.37,1.80,,,,,
July,6.41,2.45,2.56,2.14,4.64,5.31,,,,,,
August,2.03,4.31,4.58,1.76,2.81,2.24,,,,,,
September,1.02,1.40,3.54,1.22,1.88,1.83,,,,,,
October,1.08,6.13,4.45,5.63,4.53,3.80,,,,,,
November,2.16,2.30,2.45,2.04,4.11,4.30,,,,,,
December,0.72,3.91,1.48,3.02,2.30,2.78,,,,,,
Total,23.73,30.09,27.11,22.95,32.78,27.13,,,,,,
Calc annual,23.73,30.09,27.11,22.95,32.78,27.13,7.03,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
