EGHAM-LUDDINGTON-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ008693,Long,-0.55194808,Lat,51.413769,Elevation,65,ft.,,,,,,,,,,,,
Station no,RR8236,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,2.39,1.6,1.34,4.05,2.11,0.96,0.53,2.31,1.72,0.62,1.47,3.11,2.34,0.64,,,
February,,,,3.74,1.71,3.87,0.55,0.53,1.48,2.01,0.9,0.13,1.42,3.32,1.94,0.17,0.35,,,
March,,,,0.88,1.65,1.33,1.6,0.59,2.27,1.46,1.6,1.62,1.23,0.39,1.83,1.9,3.39,,,
April,,,,1.21,1.3,1.04,2.2,1.26,1.78,2.06,1.51,1.62,0.8,0.09,1.65,1.58,0.56,,,
May,,,,1.95,0.82,2.81,3.72,1.28,1.25,2.92,1.55,2.96,0.99,0.8,1.53,0.51,0.29,,,
June,,,,1.62,1.03,1.74,1.01,2.16,2.64,0.73,2.44,1.54,2.99,1.07,2.45,0.37,1.8,,,
July,,,,2.41,1.9,0.24,2.02,0.83,4.79,1.48,6.41,2.45,2.56,2.14,4.64,5.31,,,,
August,,,,0.3,1.01,1.05,0.76,1.51,2.2,2.05,2.03,4.31,4.58,1.76,2.81,2.24,,,,
September,,,,2.41,1.89,2.67,1.98,1.98,0.79,0.71,1.02,1.4,3.54,1.22,1.88,1.83,,,,
October,,,,1.89,1.16,2.39,2.74,1.5,1.48,3.15,1.08,6.13,4.45,5.63,4.53,3.8,,,,
November,,,,2.85,1.43,2.91,2.77,3.26,3.72,0.95,2.16,2.3,2.45,2.04,4.11,4.3,,,,
December,,,,0.76,2.87,1.25,4.4,1.55,1.67,1.31,0.72,3.91,1.48,3.02,2.3,2.78,,,,
Total,,,,22.41,18.37,22.64,27.8,18.56,25.03,19.36,23.73,30.09,27.11,22.95,32.78,27.13,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Luddington House. Altitude from OS map.,,,,,,,,,,,,,,,,,,,,
"Note on both records says readings entered to wrong day, Presumably this means that rainfall in last or first day of month is incorrectly added to wrong month.",,,,,,,,,,,,,,,,,,,,
May to December 1891 readings are duplicates of the Egham Coopers Hill location. ,,,,,,,,,,,,,,,,,,,,
2 readings in 1890 and 5 in 1892 are also duplicates. ,,,,,,,,,,,,,,,,,,,,
Only one other reading duplicated in rest of record.,,,,,,,,,,,,,,,,,,,,
Readings left in this record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
