BIXTER (VEMENTRY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,HU309597,Long,-1.442428,Lat,60.32022,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.29,4.9,5.86,6.34,2.23,5.06,4.11,5.34,6.31,4.88,3.63,3.8,5.78,6.44,4,1.99,1.25,6.52,3.81,5.77,3.08,4.82,4.78,4.54,6.62,4,3.54,5.34,4.74,3.59,2.77,5.44,6.61,5.55,1.97,2.64
February,,,,,,5.84,3.62,2.82,5.53,1.27,0.83,6.02,0.68,3.18,3.12,4.44,4.2,5.05,2.74,4.55,3.01,3.31,1.74,4.73,3.78,4.76,3.37,1.54,3.23,5.51,4.32,5.36,1.94,3.43,4.11,2.71,1.49,3.52,2.13,1.87,5.53
March,,,,,,2.32,4.86,3.64,2.18,0.8,2.54,0.45,3.1,2.06,3.27,3.95,2.65,2.14,3.97,3.17,3.29,1.13,2.25,3.83,2.37,2.92,3.33,2.23,3.58,3.45,2.73,2.31,5.06,1.83,2.92,1.56,2.18,3.38,1.22,1.36,1.38
April,,,,,,2.06,1.39,4.31,1.46,1.51,1.64,2.51,3.27,2.67,1.98,2.51,1.54,1.36,1.1,2.72,3.82,1.47,1.33,4.1,2.77,2.37,2.54,4.4,3.43,3.82,3.38,4.43,1.77,2.98,2.24,2.42,2.12,2.44,1.59,2.82,3.48
May,,,,,,1.45,2.63,1.38,1.17,1.97,1.68,1.64,1.08,0.72,2.55,0.91,0.7,2.55,2.91,0.91,1.33,1.41,2.99,3.02,1.71,3.22,1.02,0.32,1.13,0.86,1.16,0.28,3,1.64,1,1.65,2.45,1.97,2.81,1.46,1.66
June,,,,,,1.53,1.51,3.63,4.78,1.47,2.69,1.9,1.36,1.07,1.37,1.75,0.91,3.52,3.45,1.62,1.3,0.8,2.05,1.02,2.2,1.95,3.76,1.93,1.5,0.94,3.28,0.98,3.41,0.69,3.7,1.37,2.23,2.06,0.24,2.64,1.92
July,,,,,,1.39,0.96,2.04,2.3,1.32,1.12,3.36,2.6,1.63,2.89,4.94,3.61,1.96,2.61,3.28,1.31,1.99,1.37,2.64,1.78,1.88,3.51,1.04,2.86,1.59,3.32,2.87,1.7,4.57,2.46,0.72,2.53,2.55,2.05,2.4,1.05
August,,,,,,1.84,3.34,1.45,2.95,3.74,4.67,0.17,3.5,3.35,3.51,5.03,1.89,1.58,1.46,2.83,3.49,2.18,2.18,2.9,2.01,2.06,4.77,0,1.89,2.53,3.79,3.51,4.96,2.63,2.44,0.76,2.49,3.91,2.43,2.34,1.07
September,,,,,,3.72,5.4,3.76,2.53,3.86,2.61,1.03,4.76,2.89,3.9,3.04,2.2,2.47,2.5,1.6,4.57,2.97,4.22,4.84,3.52,2.42,5.22,4.91,4.93,2.02,4.73,2.22,3.6,3.58,5.76,4.28,2.56,4.15,3.88,1.17,2.8
October,,,,,,3.93,4,2.51,5.86,8.22,5.07,3.73,2.97,5.48,6.9,8.06,4.84,3.37,7.96,1.83,2.59,2.97,5.97,4.43,4.78,3.21,1.27,4.27,6.8,4.27,5.08,2.35,3.85,3.1,5.44,4.12,5.44,7.01,4.27,3.83,1.64
November,,,,,2.86,2.7,5.35,5.35,5.32,6.35,4.52,5.54,4.04,2.71,3.07,3.98,4.06,2.32,5.82,5.78,5.16,5.86,3.21,4.67,4.94,2.34,4.79,3.69,4.65,5.38,4.01,5.29,3.76,6.8,6.93,2.5,3.87,3.56,2.97,6.02,5.22
December,,,,,7.65,3.25,4.59,0.67,5.44,7.49,6.01,5.54,3.12,2.59,4.94,4.99,6.2,2.63,6.02,2.63,3.73,6.06,5.47,3.85,5.3,3.78,4.54,2.96,5.04,5.8,3.04,6.43,4.87,4.56,6.22,4.82,5.89,4.57,5.13,7.77,4.75
Total,,,,,,34.32,42.55,37.42,45.86,40.23,38.44,36,35.82,34.66,42.38,47.23,36.6,34.73,46.98,34.92,35.59,31.4,39.3,43.84,40.93,33.99,42.94,32.07,43.58,42.79,42.84,39.57,43.26,40.55,46.81,29.68,38.69,45.73,34.27,35.65,33.14
