"BIXTER (VEMENTRY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5833,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.29,4.90,5.86,6.34,2.23,5.06,
February,,,,,,5.84,3.62,2.82,5.53,1.27,0.83,
March,,,,,,2.32,4.86,3.64,2.18,0.80,2.54,
April,,,,,,2.06,1.39,4.31,1.46,1.51,1.64,
May,,,,,,1.45,2.63,1.38,1.17,1.97,1.68,
June,,,,,,1.53,1.51,3.63,4.78,1.47,2.69,
July,,,,,,1.39,0.96,2.04,2.30,1.32,1.12,
August,,,,,,1.84,3.34,1.45,2.95,3.74,4.67,
September,,,,,,3.72,5.40,3.76,2.53,3.86,2.61,
October,,,,,,3.93,4.00,2.51,5.86,8.22,5.07,
November,,,,,2.86,2.70,5.35,5.35,5.32,6.35,4.52,
December,,,,,7.65,3.25,4.59,0.67,5.44,7.49,6.01,
Total,,,,,,34.32,42.55,37.42,45.86,40.23,38.44,
Calc annual,0.00,0.00,0.00,0.00,10.51,34.32,42.55,37.42,45.86,40.23,38.44,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,
