"MICKLEDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3708,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,12.30,23.40,8.64,20.80,7.40,12.72,15.60,15.24,17.26,,,
February,14.04,0.06,14.84,1.31,21.84,7.85,15.60,11.65,17.41,,,
March,2.01,10.00,8.26,7.85,3.77,6.10,3.40,12.86,9.85,,,
April,6.88,12.42,4.40,7.91,6.90,6.05,6.30,3.56,6.95,,,
May,5.21,6.67,3.87,10.40,1.61,2.60,3.40,7.63,1.27,,,
June,10.60,4.51,5.33,4.90,7.38,6.90,7.60,13.80,7.50,,,
July,15.80,10.85,8.71,4.70,5.15,10.48,9.64,19.05,15.93,,,
August,5.70,6.25,9.32,13.95,9.21,10.44,4.21,16.40,3.75,,,
September,3.30,16.40,2.47,10.83,13.30,14.10,10.10,6.75,4.90,,,
October,14.60,16.03,9.10,20.20,20.40,14.10,5.62,26.03,5.94,,,
November,16.18,10.60,2.67,5.00,11.90,14.80,6.01,18.03,24.07,,,
December,11.72,17.17,2.21,14.40,7.50,15.50,10.30,11.80,6.45,,,
Total,118.34,134.36,79.82,122.25,116.36,121.64,97.78,162.80,121.28,,,
Calc annual,118.34,134.36,79.82,122.25,116.36,121.64,97.78,162.80,121.28,0.00,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,,
