MICKLEDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY266070,Long,-3.133591,Lat,54.453065,Elevation,490,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,15,10.05,10.02,19.22,15.45,10.69,21.14,7.2,16.9,12.22,17.33,11.03,13.04,16.5,15.15,19.54,26.8,10.15,18.45,18.48,21.4,32.21,15.71,14.75,12.86,12.45,17.05,16.28,34.44,5.09,15.04,12.3,23.4,8.64,20.8,7.4,12.72,15.6,15.24,17.26,
February,9.49,5.84,3.03,22.4,11.22,11.36,11.54,12.04,9.67,12.95,20.43,26.55,9.34,12.63,21.25,22.25,14.86,3.2,23.04,2.06,18.6,1.36,14.7,20.4,2.5,14.48,18.32,10.85,,3.39,1.61,14.04,0.06,14.84,1.31,21.84,7.85,15.6,11.65,17.41,
March,1.03,7.86,8.32,23.1,11.46,10.33,8.6,14.77,15.55,8.2,8.31,7.5,21.19,17.35,17.77,8.25,3.6,8.48,7.09,13.12,19.25,26.4,7.72,7.36,3.92,4.44,9.58,12.02,13.18,2.28,7.04,2.01,10,8.26,7.85,3.77,6.1,3.4,12.86,9.85,
April,9.55,7.8,9.04,5.85,14.53,14.1,5.7,7.24,5.23,8.5,8.42,11.56,6.81,15.68,6.45,11.2,14.1,6.75,3.65,9.3,11.5,3.89,6.24,9.71,6.52,13.45,5.92,7.58,4.83,5.58,5.35,6.88,12.42,4.4,7.91,6.9,6.05,6.3,3.56,6.95,
May,5.25,2.82,5.62,7.27,5.57,6.12,11.15,11.64,6.82,6.35,7.82,9.79,7.98,7.09,7.36,1.98,10.07,7.21,3.25,4.25,16.8,9.43,10.6,10.75,10.62,11.85,5.47,6.73,1.49,8.95,4.86,5.21,6.67,3.87,10.4,1.61,2.6,3.4,7.63,1.27,
June,7.07,5.7,1.94,4.2,4.15,7.15,4.97,12.96,6.77,4.5,3.31,7,13.26,13.64,2.3,4.05,8.75,7.32,5.04,8.05,4.62,0.93,7.5,4.42,7.74,0.39,5.75,9.65,,5.75,5.73,10.6,4.51,5.33,4.9,7.38,6.9,7.6,13.8,7.5,
July,3.98,2.25,6.12,9.98,6.32,6.84,8.27,5.5,9.15,14.9,8.63,2.65,12.04,3.21,7.86,15.4,8.05,5.72,9.05,3.4,14.42,5.97,13.2,10.72,10.97,3.28,9.98,9.57,,8.65,5.27,15.8,10.85,8.71,4.7,5.15,10.48,9.64,19.05,15.93,
August,12.05,11.3,10.33,19.54,10.95,9.24,12.5,10.87,13.08,6,20.12,8.96,14.22,8.32,9.2,6.62,6.97,20.74,12.36,10.43,7.55,14.86,9.4,24.75,9.09,9.99,9.98,11.99,,18.98,19.2,5.7,6.25,9.32,13.95,9.21,10.44,4.21,16.4,3.75,
September,8.12,8.05,6.09,12.66,7.38,7.55,5.42,2.85,16.97,7.15,1.42,7.81,9.7,6.27,7.36,2.9,9.72,22.86,26.32,17.55,7.68,5.05,12.4,18.06,19.98,11.14,12.87,19.28,,3.5,8.35,3.3,16.4,2.47,10.83,13.3,14.1,10.1,6.75,4.9,
October,16.03,17.08,9.25,26.72,7.49,9.12,15,13.5,5.34,19.85,9.03,12.06,14.86,8.49,4.05,5.55,29.6,23.24,27.8,3.24,7.06,8.56,4.57,28.28,11.35,14.98,9.08,13.85,,17.3,19.3,14.6,16.03,9.1,20.2,20.4,14.1,5.62,26.03,5.94,
November,10.11,21.03,10.32,9.44,12.15,14.1,14.44,9.4,9.24,9.13,10.1,17.89,16.65,15.74,27.6,6.9,22.62,22.84,13.92,10.05,9.08,8.05,9.27,20.4,15.02,6.12,15.85,15.98,,24.49,20.4,16.18,10.6,2.67,5,11.9,14.8,6.01,18.03,24.07,
December,21.98,17,20,12.96,11.52,12.44,10,14.54,11.13,22.34,23.67,25.75,27.52,16.55,23.06,20.7,16.6,12.15,31.45,22.8,13.72,28.55,20.75,14.59,25.47,14.09,4.53,3.39,,27.69,8.1,11.72,17.17,2.21,14.4,7.5,15.5,10.3,11.8,6.45,
Total,119.66,116.78,100.08,173.34,118.19,119.04,128.73,122.51,125.85,132.09,138.59,148.55,166.61,141.47,149.41,125.34,171.74,150.66,181.42,122.73,151.68,145.26,132.06,184.19,136.04,116.66,124.38,137.17,,131.65,120.25,118.34,134.36,79.82,122.25,116.36,121.64,97.78,162.8,121.28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TYRain_1941-1950_24_pt1-page-059.csv - no data, suspended for war then no further communication from Miss Marshall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
