STROUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO851052,Long,-2.2162,Lat,51.7461,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.11,2.69,2.34,4.85,2.66,2.23,1.66,3.31,0.75,1.09,2.66,3.38,4.69,0.75,1.62,5.52,0.64,1.74,5.06,2.03,4.62,3.1,2.91,1.21,1.17,5.15,2.45,2.64,2.03,5.32,3.74,1.57,2.56,5.81,2.67,5.89,2.25,0.92,5.55,1.21,2.62,2.19,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0.87,3.37,3.93,,3.48,4.78,1.59,1.01,0.77,1.12,2.91,0.95,4.07,1.54,2.02,1.06,2.89,1.97,2.47,0.34,2.29,1.64,1.54,1.67,3.46,2.35,0.48,1.29,4.11,0.83,2.04,3.59,1.57,1.38,1.75,2.19,1.51,1.26,4.04,2.08,3.52,4.5,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.06,3.29,0.83,,2.21,2.16,2.48,0.76,0.72,2.13,0.09,3.41,2.36,3.4,0.6,1.45,4.1,1.12,2.8,0.59,1.03,3.69,3.32,2.9,4.21,0.58,1.39,1.07,1.97,2.06,4.55,0.71,0.56,2.32,0.76,2.02,0.36,0.37,1.69,2.79,2.92,4.7,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.56,2.95,1.95,,0.81,0.7,3.39,0.92,2.87,2.97,2.66,4.08,0.42,2.73,0.38,1.36,1.03,0.74,1.83,1.93,1.93,2.94,3.49,2.77,3.24,0.67,1.98,3.14,3.8,4.07,0.64,0.84,1.5,2.43,3.08,0.81,0.42,4.39,4.38,3.8,3.01,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.01,2.08,5.79,,0.45,1.97,3.51,3,2.65,1.81,1.38,4.99,2,2.07,0.71,2.37,1.72,1.35,4.41,2.8,0.83,1.76,1,1.63,0.4,3.73,4.28,1.22,2.6,2.86,3.89,2.59,1.93,2.64,2.38,1.35,4.94,3.07,2.77,3.6,5.76,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.85,1.99,2.39,,2.4,2.07,2.83,2.99,2.74,2.14,3.12,1.56,1.92,3.64,1.33,1.73,1.9,0.91,4.31,1.33,0.72,2.08,1,0.44,3.64,1.11,5.42,0.82,0.66,1.09,1.67,2.35,2.89,0.31,1.68,0.95,1.97,1.44,1.99,1.91,2.76,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,1.99,2.76,1.14,,5.41,2.12,3.84,3.75,3,1.95,1.78,4.35,2.17,3.13,1.37,0.8,4.52,2.78,3.98,2.73,3.88,3.71,1.42,1.55,1.28,4.12,2.22,-999,4.45,0.14,3.49,4.29,0.56,3.39,1.89,2.6,3.52,3.8,2.53,4.77,3.61,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.92,2.72,2.11,,6.18,4.56,2.45,0.06,1.86,1.35,1.53,5.45,1.8,2.08,3.52,2.55,1.47,3.07,1.2,1.73,1.51,4.77,3.48,2.47,2.1,1.13,3.53,-999,6.21,2.18,1.71,0.58,1.29,1.9,2.81,2.96,1.64,1.22,4.8,2.9,2.47,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.91,5.67,4.9,,3.28,2.93,0.82,2.13,2.38,4.58,3.68,4.36,2.58,0.95,4.32,3.54,3.14,2.85,2.55,1.72,0.86,5.06,3.57,2.36,0.5,1.13,7.12,3.3,7.17,1.88,2.4,0.88,1.46,0.04,2.06,1.25,2.58,2.44,4.21,1.25,2.98,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,5.75,4.06,4.9,,3.29,1.86,4.95,3.38,3.66,3.18,0.28,1.7,1.51,0.29,3.27,4.14,3.2,0.65,4.69,1.6,3.6,3,1.43,3.46,7.89,2.37,1.95,4.21,3.46,2.9,3.42,4.33,0.71,3.22,2,1.11,1.9,4.21,0.19,3.09,4.76,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
