"LITTLEPORT, ELY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7292,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.10,0.70,1.59,1.38,1.74,1.31,2.18,1.68,0.75,0.69,,
February,1.54,2.08,1.44,2.58,0.63,1.80,0.27,0.64,1.39,1.79,,
March,1.03,1.08,1.45,1.31,0.84,0.69,1.78,1.44,2.37,1.14,,
April,1.41,1.65,2.63,1.19,1.32,1.12,0.91,0.76,1.56,1.90,,
May,0.51,1.32,1.00,0.83,0.56,2.57,2.29,1.68,0.75,2.93,,
June,3.41,2.18,2.64,3.37,1.23,1.63,0.83,0.50,1.64,1.28,,
July,4.70,2.02,2.49,3.62,3.95,1.32,4.38,0.93,3.74,3.36,,
August,1.82,4.40,2.52,0.92,1.53,1.35,2.43,1.07,2.24,2.43,,
September,3.62,2.18,3.07,4.60,1.81,4.14,1.44,1.66,0.73,3.01,,
October,4.87,2.12,4.38,1.47,1.19,4.25,3.18,1.74,0.60,2.92,,
November,1.80,1.67,2.17,3.39,1.56,3.04,2.07,1.85,2.93,0.75,,
December,2.48,2.40,3.24,1.40,1.78,0.79,2.81,0.70,1.18,1.36,,
Total,27.29,23.80,28.62,26.06,18.14,24.01,24.57,14.65,19.88,23.56,,
Calc annual,27.29,23.80,28.62,26.06,18.14,24.01,24.57,14.65,19.88,23.56,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
