HICKLING-OLD-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TG407235,Long,1.5655799,Lat,52.755452,Elevation,10,ft,,,,,,,,,,,,
Station no,1433/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.02,1.24,1.13,2.78,2.25,1.28,1.75,1.4,,,2.04,,
February,,,,,,,,0.83,1,3.24,2.88,1.06,1.62,2.05,2.34,,2.37,2.46,,
March,,,,,,,,0.65,1.22,0.51,3.24,2.4,0.69,2.43,1.69,,1.84,1.27,,
April,,,,,,,,1.01,2.29,1.9,3.38,1.38,1.85,0.4,0.38,,0.68,0.82,,
May,,,,,,,,4.22,1.82,2.83,1.97,1.15,1.19,1.63,2.13,,1.71,4.68,,
June,,,,,,,,2.64,0.72,2.25,1.5,1.16,2.04,1.9,2.17,,2.01,2.22,,
July,,,,,,,,2.68,1.65,4.49,1.97,1.67,1.87,2.86,0.27,,2.68,3.5,,
August,,,,,,,,3.3,1.82,1.92,3.06,2.26,2.56,5.46,1.1,,2.89,2.9,,
September,,,,,,,,1.77,2.69,3.46,2.02,4.4,1.48,1.82,1.32,,4,2.09,,
October,,,,,,,,1.77,3.28,0.96,1,1.87,2.38,2.48,3.68,,1.43,2.06,,
November,,,,,,,,0.89,2.5,3.75,3.92,3.9,1.5,4.19,0.96,,2.08,0.96,,
December,,,,,,,,1.2,1.3,2.46,1.81,3.26,1.2,2.29,1.56,,2.23,3.22,,
Total,,,,,,,,24.98,21.53,28.9,29.53,26.76,19.66,29.26,19,,,28.22,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1954 Jun IDR,,,,,,,,,,,,,,,,,,,,
