"WALLINGFORD, ST LEONARDS RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,817,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.81,2.27,1.55,2.95,1.80,3.02,2.94,3.09,1.13,3.30,
February,,0.32,2.23,3.62,0.43,3.33,2.04,3.94,1.67,0.64,0.50,
March,,1.09,1.75,2.74,1.00,0.45,0.74,2.51,2.04,0.09,0.80,
April,,1.02,2.46,2.02,2.43,2.98,2.63,1.98,1.38,0.86,1.73,
May,,1.01,1.09,2.23,4.03,2.84,2.44,0.89,1.05,1.16,1.78,
June,,0.31,1.43,0.44,2.69,0.01,2.30,2.25,2.27,0.82,0.43,
July,,0.13,3.97,0.98,3.28,3.77,1.96,2.73,2.56,1.13,2.53,
August,,1.47,5.20,3.00,1.92,3.72,1.20,2.74,1.46,0.65,2.44,
September,,2.10,1.98,1.92,3.98,2.46,1.02,5.41,0.95,0.22,2.45,
October,,1.10,0.90,4.34,3.45,2.48,2.08,1.90,3.64,3.20,1.14,
November,,1.62,1.13,1.76,2.64,2.22,4.31,3.22,2.49,7.09,4.28,
December,,1.33,2.56,2.73,4.27,2.11,0.59,3.11,2.05,5.61,2.77,
Total,,14.31,26.97,27.33,33.07,28.17,24.33,33.62,24.65,22.60,24.15,
Calc annual,0.00,14.31,26.97,27.33,33.07,28.17,24.33,33.62,24.65,22.60,24.15,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
