ST JOHNS WOOD ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ265826,Long,-0.17782189,Lat,51.52815,Elevation,132,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR1144 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January ,,,,,,,,1.38,0.31,2.04,2.9,3.1,1,1.3,2.3,3.2,3.4,1.3,1.1,2,1,3.5,3.5,2.7,2.3,0.45,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February ,,,,,,,,,2.18,1.6,1.3,1.1,1.4,2.6,2.6,1.1,1.4,1,3.1,2.6,1,1,1,1.1,1,1.25,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March ,,,,,,,,,1.22,1.92,0.3,1.1,2,0.5,2.5,1.6,1.1,0.9,3.4,0.7,0.3,4.3,0.3,1.7,0.4,1.75,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April ,,,,,,,,1.17,0.76,1.77,0.3,1.7,0.3,1.9,0.4,1,3.7,1.1,2.8,1.9,2.6,1.6,0.8,3.1,0.4,0.3,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May ,,,,,,,,1.3,0.58,1.08,2.2,2.3,2,5.2,0.3,2.3,1.5,1.8,0.2,3.5,2,0.6,1.3,2.2,3.7,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June ,,,,,,,,1.11,3.6,3.07,1.7,2.5,2.2,1.2,1.3,1.4,1,1.6,3.3,0.5,1.1,1.2,5.7,2.4,1.1,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July ,,,,,,,,1.5,2.59,2.8,2,2.6,2.1,2.2,2.9,2.4,1.6,0.8,2.2,2.9,2.6,3.7,2.5,5.2,2.7,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August ,,,,,,,,2.19,1.15,2.3,1.5,2.6,3.8,3.7,1.7,2.6,5.8,1.4,5.1,0.8,0.8,2.9,3.7,1.8,2.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September ,,,,,,,,1.02,2.35,3.03,2.7,3.8,3.9,2.1,1.1,1.5,1.7,1.8,2,2.8,2.4,0.4,3.6,2.1,0.7,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October ,,,,,,,,2.02,2.07,1.9,1.3,4.7,2,4.2,3.9,1.5,5.4,1.9,3.4,1.2,1.7,2.1,3.9,4.3,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
