"ST JOHNS WOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1144,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,,,1.38,0.31,2.04,,
February,,,,,,,,,2.18,1.60,,
March,,,,,,,,,1.22,1.92,,
April,,,,,,,,1.17,0.76,1.77,,
May,,,,,,,,1.30,0.58,1.08,,
June,,,,,,,,1.11,3.60,3.07,,
July,,,,,,,,1.50,2.59,2.80,,
August,,,,,,,,2.19,1.15,2.30,,
September,,,,,,,,1.02,2.35,3.03,,
October,,,,,,,,2.02,2.07,1.90,,
November,,,,,,,,1.63,3.20,4.34,,
December,,,,,,,,1.32,2.08,2.75,,
Total,,,,,,,,,22.09,28.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,22.09,28.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
