ST JOHNS WOOD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ265826,Long,-0.17782189,Lat,51.52815,Elevation,132,ft,,,,,,,,,,,,
Station no ,RR1144 ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January ,,,,,,,,3.13,0.82,0.74,4.34,0.55,1.87,2.61,0.73,2.29,,,,
February ,,,,,,,,0.18,1.81,1.02,1.76,1.8,0.44,0.76,0.72,2.18,,,,
March ,,,,,,,,1.34,0.96,1.68,1.62,2.22,3.68,0.76,2.87,0.91,,,,
April ,,,,,,,,1.91,2.62,2.3,1.58,1.26,2.49,0.31,0.99,0.32,,,,
May ,,,,,,,,0.36,2.61,2.01,2.88,1.36,3.05,0.93,1.41,2.82,,,,
June ,,,,,,,,2.09,0.84,4.19,6.21,1.63,2.81,4.55,1.77,0.99,,,,
July ,,,,,,,,1.8,2.9,2.68,2.12,2.57,2.48,0.85,0.46,2.13,,,,
August ,,,,,,,,3.18,1.6,2.85,4.66,0.89,2.38,1.74,1.52,4.52,,,,
September ,,,,,,,,3.15,0.4,4.16,2.7,2.06,3.1,2.52,3.03,0.23,,,,
October ,,,,,,,,4.83,1.23,2.84,1.68,0.97,3.64,2.15,1.14,0.75,,,,
November ,,,,,,,,1.97,0.4,3.12,2.65,4.55,1.13,1.78,1.39,1.82,,,,
December ,,,,,,,,0.45,1.66,3.13,2.4,1.57,1.77,1.14,1.67,1.71,,,,
Total ,,,,,,,,24.39,17.85,30.72,34.6,21.43,28.84,20.1,17.7,,,,,
