PATCHAM (30 VALE AVENUE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,487/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.85,6.49,4.93,7.07,,,
February,,,,,,2.71,6.19,1.06,1.80,,,
March,,,,,,1.97,4.07,0.79,1.67,,,
April,,,,,,2.53,3.11,0.43,3.30,,,
May,,,,,,0.80,2.70,3.35,1.76,,,
June,,,,,,4.27,1.00,0.71,1.50,,,
July,,,,,,4.47,1.71,1.88,4.48,,,
August,,,,,,1.50,1.45,1.17,2.87,,,
September,,,,,,2.12,2.88,2.82,0.66,,,
October,,,,,,1.97,3.31,4.68,5.68,,,
November,,,,,,5.99,1.72,3.75,6.93,,,
December,,,,,,2.99,4.73,4.25,2.71,,,
Total,,,,,,36.17,39.36,29.82,40.43,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.17,39.36,29.82,40.43,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,,
