"WORCESTER LARK HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2833,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.79,0.58,2.66,2.92,1.01,3.19,2.08,3.69,2.54,4.65,,
February,0.57,3.08,0.59,0.72,1.58,1.99,2.50,1.74,1.52,2.70,,
March,1.92,2.64,4.02,0.72,2.63,0.83,1.41,3.65,1.59,1.37,,
April,1.20,1.38,2.04,1.24,1.19,1.09,1.46,1.74,2.28,1.26,,
May,3.94,1.13,5.44,0.62,1.85,2.25,2.57,2.00,1.79,5.11,,
June,9.90,2.13,2.15,3.73,1.00,1.88,3.11,1.41,0.41,1.23,,
July,2.11,4.67,1.89,0.65,0.72,4.11,1.59,3.59,1.09,0.30,,
August,4.70,0.39,2.01,3.46,0.37,2.99,3.70,1.91,4.26,1.34,,
September,2.81,2.53,3.75,3.07,2.65,0.10,5.40,2.86,2.67,5.33,,
October,1.83,1.40,3.49,3.32,2.12,5.20,2.64,2.33,1.93,1.31,,
November,2.36,1.98,0.81,2.25,2.64,2.91,1.25,1.28,1.94,2.21,,
December,4.94,1.51,1.59,1.10,2.63,1.50,1.74,1.23,5.78,3.74,,
Total,39.07,23.42,30.44,23.80,20.39,28.04,29.45,27.43,27.80,30.55,,
Calc annual,39.07,23.42,30.44,23.80,20.39,28.04,29.45,27.43,27.80,30.55,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
