LARK HILL WORCESTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO863541,Long,-2.2018,Lat,52.184974,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,2.83,0.42,3.49,2.4,0.46,1.04,2.79,0.58,2.66,2.92,1.01,3.19,2.08,3.69,2.54,4.65,1.74,2.1,4.37,,,,,,,
February,,,,,0.87,1.38,1.86,2.2,1.14,1.34,0.57,3.08,0.59,0.72,1.58,1.99,2.5,1.74,1.52,2.7,1.75,1.23,2.62,,,,,,,
March,,,,,0.59,1.6,1.76,2.24,0.84,2.14,1.92,2.64,4.02,0.72,2.63,0.83,1.41,3.65,1.59,1.37,1.32,0.95,1.92,,,,,,,
April,,,,,0.37,0.87,2.64,2.4,4.86,2.63,1.2,1.38,2.04,1.24,1.19,1.09,1.46,1.74,2.28,1.26,0.59,2.18,2.67,,,,,,,
May,,,,,1.77,2.06,2.16,1.87,2.61,1.6,3.94,1.13,5.44,0.62,1.85,2.25,2.57,2,1.79,5.11,0.84,1.23,2.32,,,,,,,
June,,,,,1.66,2.38,1.76,2.15,1.62,1.26,9.9,2.13,2.15,3.73,1,1.88,3.11,1.41,0.41,1.23,0.9,2.96,4.37,,,,,,,
July,,,,,5.65,5.32,1.09,2.59,2.15,2.94,2.11,4.67,1.89,0.65,0.72,4.11,1.59,3.59,1.09,0.3,2.2,3.93,4.74,,,,,,,
August,,,,,0.84,1.69,5.1,3.33,3.48,4.01,4.7,0.39,2.01,3.46,0.37,2.99,3.7,1.91,4.26,1.34,1.48,0.49,2.29,,,,,,,
September,,,,,0.82,2.48,4.27,3.83,2.51,3.22,2.81,2.53,3.75,3.07,2.65,0.1,5.4,2.86,2.67,5.33,0.81,6.29,1.98,,,,,,,
October,,,,,1.92,4.86,2.69,2.92,2.8,2.21,1.83,1.4,3.49,3.32,2.12,5.2,2.64,2.33,1.93,1.31,3.88,2,4.55,,,,,,,
November,,,,,1.66,0.32,0.84,2.32,0.98,2.86,2.36,1.98,0.81,2.25,2.64,2.91,1.25,1.28,1.94,2.21,2.67,0.65,4.25,,,,,,,
December,,,,,1.05,1.24,3.25,0.68,2.3,1.88,4.94,1.51,1.59,1.1,2.63,1.5,1.74,1.23,5.78,3.74,1.75,1.4,4,,,,,,,
Total,,,,,20.03,24.62,30.91,28.93,25.75,27.13,39.07,23.42,30.44,23.8,20.39,28.04,29.45,27.43,27.8,30.55,19.93,25.41,40.08,,,,,,,
Calc annual,0,0,0,0,20.03,24.62,30.91,28.93,25.75,27.13,39.07,23.42,30.44,23.8,20.39,28.04,29.45,27.43,27.8,30.55,19.93,25.41,40.08,0,0,0,0,0,0,0
Difference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observer Wilson Burgess and family lived at 5 Lark Hill, St Martin, Worcester in 1871. He was a Rep Woolstapler. Died 1872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
