"LLANGOLLEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4287/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.16,4.63,6.97,3.61,3.30,4.78,3.82,8.77,2.46,1.28,,
February,5.25,1.93,3.53,1.63,3.43,5.06,3.72,2.63,1.94,7.10,,
March,2.81,2.36,0.80,1.08,0.78,1.71,11.21,1.89,1.91,2.00,,
April,1.40,2.84,1.81,1.06,2.39,0.61,4.43,2.13,3.77,3.66,,
May,3.30,5.26,4.75,2.08,3.53,3.79,3.49,1.56,3.23,1.39,,
June,1.46,0.53,3.03,1.65,2.69,3.28,3.20,4.90,0.38,1.02,,
July,1.55,3.73,1.53,1.71,2.33,1.71,4.18,2.20,3.07,2.88,,
August,3.37,4.15,3.50,1.69,2.90,5.14,0.41,3.57,1.45,5.72,,
September,0.56,2.60,5.30,4.33,1.86,4.35,2.31,2.42,1.34,5.91,,
October,3.80,1.76,4.02,6.03,5.58,1.73,0.66,1.63,5.81,3.21,,
November,3.42,0.98,3.22,6.45,0.38,7.35,3.18,2.57,6.11,4.33,,
December,2.15,5.40,1.81,3.60,4.09,4.95,3.02,6.16,3.53,2.68,,
Total,34.23,36.17,40.27,34.92,33.26,44.46,43.63,40.43,35.00,41.18,,
Calc annual,34.23,36.17,40.27,34.92,33.26,44.46,43.63,40.43,35.00,41.18,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
